Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
22/11/2017,83.110,52.596,11.05,83.180,38.795,17.910,9.330,60.510,132.990,2.81,38.60,5.92,5.48,71.98,2.39,43.79,3.33,2.27,2.41,19.45
21/11/2017,83.720,52.515,11.30,83.180,39.053,17.790,9.230,60.240,132.450,2.78,38.45,5.92,5.53,71.83,2.47,43.35,3.41,2.27,2.39,19.43
20/11/2017,82.530,51.733,13.97,83.500,38.980,17.860,9.170,61.060,132.130,2.56,38.90,6.02,5.53,71.43,2.38,44.73,3.54,2.28,2.38,19.25
17/11/2017,82.400,51.794,13.48,83.150,39.010,18.060,9.190,60.180,131.450,2.77,37.55,6.05,5.59,71.87,2.32,43.79,3.55,2.26,2.36,19.37
16/11/2017,83.200,52.424,13.95,83.150,39.322,18.070,9.140,60.350,131.990,2.78,37.75,6.04,5.59,72.56,2.31,43.86,3.53,2.26,2.37,19.43
15/11/2017,82.980,51.820,13.69,83.150,39.340,18.110,9.100,60.600,130.230,2.61,37.40,6.08,5.55,73.11,2.25,43.79,3.41,2.27,2.37,19.52
14/11/2017,84.050,52.082,15.02,82.630,39.600,18.110,9.120,61.280,131.400,2.37,38.17,6.17,5.64,73.89,2.28,44.06,3.39,2.30,2.37,19.54
13/11/2017,83.930,52.060,15.16,82.630,39.195,18.160,9.110,61.570,131.640,2.32,37.50,6.07,5.59,72.78,2.42,46.39,3.27,2.31,2.40,19.48
10/11/2017,83.870,52.208,14.93,83.280,38.790,18.210,9.120,61.590,130.300,1.97,38.15,5.83,5.53,71.86,2.55,46.05,3.11,2.31,2.44,19.62
09/11/2017,84.090,52.386,15.01,83.200,38.813,18.170,9.110,60.540,130.250,1.83,38.80,6.24,5.63,72.24,2.51,46.03,3.15,2.28,2.42,19.65
08/11/2017,84.560,52.915,14.73,85.330,38.730,18.290,9.100,61.790,130.390,1.75,32.50,5.89,5.71,72.41,2.58,45.97,3.11,2.31,2.43,19.56
07/11/2017,84.270,52.619,14.67,85.530,38.873,18.150,9.120,60.960,130.950,1.46,32.45,5.86,5.70,72.27,3.06,47.14,3.15,2.32,2.41,19.66
06/11/2017,84.470,52.134,14.32,86.580,37.965,18.280,9.140,61.470,131.910,1.49,33.65,6.13,5.70,71.14,3.15,46.94,3.18,2.32,2.41,19.83
03/11/2017,84.140,52.500,14.21,86.580,38.162,18.280,9.020,59.870,131.380,1.48,33.80,5.65,5.73,71.73,2.87,47.69,3.18,2.29,2.42,20.09
02/11/2017,84.050,52.148,14.24,87.950,37.465,18.500,9.080,57.870,131.240,1.45,32.40,5.69,5.70,71.53,2.89,48.19,3.18,2.31,2.42,20.06
01/11/2017,83.180,52.130,14.25,87.950,38.345,18.520,9.250,57.210,131.270,1.40,32.85,5.74,5.63,70.71,2.82,47.98,3.22,2.29,2.44,19.80
31/10/2017,83.180,51.652,14.20,88.100,38.768,18.520,9.280,54.820,130.660,1.53,32.85,5.74,5.63,70.92,2.85,47.98,3.13,2.29,2.43,19.84
30/10/2017,83.890,51.657,14.45,86.700,38.840,18.550,9.380,60.430,130.920,1.49,32.55,5.72,5.58,70.79,2.73,48.19,3.14,2.30,2.43,19.72
27/10/2017,83.810,51.683,14.54,86.700,38.960,18.450,9.340,57.670,131.990,1.36,32.15,5.62,5.66,70.81,2.75,47.89,3.24,2.30,2.39,19.51
26/10/2017,78.760,49.571,14.65,86.700,38.348,18.660,9.420,47.920,132.670,1.32,30.90,5.44,5.67,70.46,2.69,47.76,3.30,2.32,2.38,19.60
25/10/2017,78.630,49.573,15.18,86.700,38.465,18.820,9.270,47.390,132.490,1.27,30.60,5.42,5.60,70.32,2.67,48.05,3.29,2.29,2.39,19.51
24/10/2017,78.860,49.425,15.26,86.000,38.555,18.810,9.180,48.610,132.300,1.33,31.25,5.44,5.55,70.68,2.71,47.72,3.10,2.29,2.38,19.51
23/10/2017,78.830,49.277,15.23,85.400,38.595,18.510,9.100,48.920,132.600,1.32,30.90,5.37,5.46,70.13,2.66,49.91,2.99,2.30,2.36,19.14
20/10/2017,78.810,50.254,15.20,86.200,38.540,18.690,9.100,47.730,132.800,1.37,30.40,5.57,5.50,69.94,2.70,48.73,2.95,2.29,2.36,19.02
19/10/2017,77.910,50.092,14.94,86.200,38.467,18.720,9.020,47.640,131.740,1.29,30.40,5.46,5.48,69.92,2.53,48.53,3.01,2.31,2.38,19.00
18/10/2017,77.610,50.637,14.87,86.670,38.135,18.550,9.010,46.940,131.700,1.26,30.85,5.54,5.47,69.05,2.55,47.48,3.10,2.29,2.37,18.92
17/10/2017,77.590,50.550,15.14,86.080,38.168,18.370,8.740,47.240,132.580,1.37,30.70,5.54,5.48,68.86,2.67,47.54,3.09,2.28,2.45,18.99
16/10/2017,77.650,50.467,14.97,87.280,37.880,18.370,8.200,47.310,134.450,1.41,30.45,5.49,5.49,68.28,2.77,46.99,3.17,2.30,2.45,18.96
13/10/2017,77.490,50.394,14.57,87.280,37.638,18.470,8.370,47.600,134.090,1.39,29.55,5.52,5.56,68.47,2.80,46.89,3.21,2.30,2.42,18.91
12/10/2017,77.120,50.283,14.86,87.280,37.675,18.520,8.180,47.110,133.910,1.41,28.85,5.39,5.55,68.84,2.87,47.12,3.32,2.33,2.41,18.69
11/10/2017,76.420,50.283,14.97,87.610,37.467,18.670,8.090,47.200,132.550,1.40,29.00,5.47,5.51,68.27,2.79,46.36,3.26,2.37,2.43,18.82
10/10/2017,76.290,49.390,15.16,86.380,37.258,18.710,8.120,47.670,132.700,1.38,29.15,5.45,5.57,67.91,2.91,46.14,3.30,2.34,2.38,18.78
09/10/2017,76.290,49.616,14.70,86.380,36.975,18.470,8.190,46.910,132.060,1.43,28.90,5.43,5.60,67.16,2.87,46.12,3.25,2.33,2.37,18.67
06/10/2017,76.000,49.682,14.49,86.380,36.868,18.470,8.150,48.210,131.970,1.49,28.75,5.58,5.66,67.22,2.97,45.61,3.23,2.35,2.36,18.79
05/10/2017,75.970,49.259,14.60,86.380,36.940,18.380,8.040,47.930,131.740,1.53,28.75,5.54,5.73,67.39,2.85,45.38,3.18,2.35,2.36,18.79
04/10/2017,74.690,48.339,14.49,87.250,37.143,18.310,8.080,47.650,130.760,1.52,29.25,5.63,5.74,67.40,2.77,44.43,3.24,2.37,2.38,18.86
03/10/2017,74.260,48.604,14.81,86.400,36.723,18.470,7.990,47.230,130.560,1.59,29.30,5.65,5.84,66.67,2.79,44.21,3.19,2.34,2.39,18.77
02/10/2017,74.610,48.374,14.86,86.400,36.685,18.420,8.110,47.180,130.650,1.53,28.75,5.53,5.82,66.84,2.75,44.03,2.98,2.32,2.36,18.87
29/09/2017,74.490,48.686,14.75,84.930,36.638,18.420,8.140,45.880,128.610,1.52,28.55,5.55,5.85,66.49,2.61,43.76,2.88,2.33,2.37,18.86
28/09/2017,73.870,48.241,14.71,84.930,36.748,18.300,8.080,46.140,129.270,1.51,28.80,5.53,5.87,66.51,2.62,42.72,2.88,2.44,2.37,18.47
27/09/2017,73.850,47.995,14.40,84.930,36.563,18.290,8.110,47.050,128.970,1.45,29.25,5.63,5.89,66.44,2.65,42.73,2.84,2.43,2.35,18.62
26/09/2017,73.260,46.871,14.85,84.930,36.925,18.030,7.780,46.170,130.230,1.37,27.00,5.40,5.82,67.45,2.60,42.45,2.72,2.41,2.29,18.73
25/09/2017,73.260,46.714,14.82,85.500,36.705,18.000,7.820,46.880,131.490,1.36,26.80,5.19,5.67,67.78,2.60,42.68,2.67,2.39,2.31,18.94
22/09/2017,74.410,47.163,15.06,86.800,36.590,18.400,7.760,51.410,131.330,1.41,26.80,5.59,5.72,67.24,2.57,42.96,2.66,2.38,2.36,18.86
21/09/2017,74.210,47.377,15.16,86.800,36.695,18.390,7.630,48.760,130.940,1.41,26.20,5.47,5.58,67.93,2.47,42.63,2.80,2.37,2.34,18.54
20/09/2017,74.940,47.377,14.85,86.800,36.685,18.190,7.740,48.850,130.800,1.52,26.70,6.02,5.70,68.07,2.74,42.71,2.86,2.32,2.31,19.11
19/09/2017,75.440,46.843,14.94,86.430,36.980,18.180,7.670,48.860,130.740,1.51,26.95,6.05,5.73,68.74,2.41,42.62,2.94,2.34,2.30,19.07
18/09/2017,75.160,46.487,14.97,85.880,37.075,18.130,7.670,48.540,130.530,1.51,26.80,6.44,5.69,68.87,2.47,42.12,2.99,2.37,2.29,19.20
15/09/2017,75.310,46.765,15.24,85.200,37.522,18.120,7.690,50.450,131.050,1.53,26.90,6.72,5.67,69.59,2.25,41.94,2.96,2.37,2.32,19.11
14/09/2017,74.770,47.007,15.31,85.800,37.388,18.200,7.790,48.430,131.010,1.30,26.95,6.86,5.66,69.65,2.23,41.83,2.85,2.38,2.31,19.15
13/09/2017,75.210,47.522,15.23,85.800,37.045,18.160,7.740,46.830,129.420,1.29,26.85,6.83,5.69,69.03,2.35,41.73,3.20,2.37,2.32,19.09
12/09/2017,74.680,47.333,15.07,85.800,37.283,18.150,7.790,47.480,129.980,1.21,26.40,6.94,5.67,69.40,2.17,41.83,2.15,2.36,2.29,19.07
11/09/2017,74.760,47.165,14.87,85.000,37.850,17.860,7.730,47.160,129.830,1.25,24.85,6.92,5.75,70.92,2.17,42.32,2.08,2.36,2.26,19.08
08/09/2017,73.980,47.070,14.75,83.940,37.065,17.710,7.670,46.910,131.120,1.30,25.70,7.04,5.74,70.49,2.13,42.41,2.07,2.45,2.26,19.31
07/09/2017,74.340,47.494,14.89,82.860,37.373,17.610,7.750,47.450,131.530,1.30,26.25,7.15,5.72,69.84,2.17,42.40,2.10,2.46,2.25,19.36
06/09/2017,73.400,47.101,14.99,82.860,37.063,17.550,7.770,47.350,130.890,1.11,26.15,7.07,5.60,69.27,2.14,42.18,2.06,2.44,2.24,19.16
05/09/2017,73.610,47.074,14.99,82.000,37.565,17.400,7.720,47.860,133.230,1.09,26.45,6.92,5.60,69.53,2.11,42.10,2.07,2.40,2.23,19.15
01/09/2017,73.940,47.599,15.02,81.800,37.540,17.840,7.800,47.840,132.850,0.98,27.00,6.77,5.48,69.22,2.19,42.17,2.07,2.37,2.22,19.15
31/08/2017,74.770,47.762,15.10,80.460,37.627,17.780,7.800,46.960,133.300,0.92,26.75,6.70,5.47,69.45,2.14,42.24,2.06,2.38,2.20,19.36
30/08/2017,74.010,47.181,15.30,79.500,37.655,17.640,7.770,48.090,130.980,0.95,26.60,6.78,5.31,69.29,2.13,41.50,2.14,2.44,2.19,19.43
29/08/2017,73.050,46.787,15.56,80.000,37.680,17.750,7.890,48.400,130.870,0.92,26.75,6.83,5.49,69.57,2.16,41.32,2.17,2.43,2.17,19.24
28/08/2017,72.830,46.407,15.18,80.050,37.720,17.850,7.950,48.020,131.460,0.92,26.75,6.93,5.57,69.71,2.17,41.19,2.18,2.43,2.17,19.15
25/08/2017,72.820,46.525,16.49,80.550,37.525,17.860,7.950,47.420,131.040,0.94,26.80,6.91,5.58,69.62,2.16,41.20,2.15,2.44,2.19,19.15
24/08/2017,72.690,46.845,16.00,79.840,37.327,17.770,7.790,47.200,130.330,0.91,26.75,7.59,5.53,69.42,2.17,40.87,2.09,2.51,2.22,19.31
23/08/2017,72.720,47.129,16.17,79.700,37.410,17.760,7.780,46.480,130.780,0.86,26.50,6.94,5.60,69.44,2.13,40.64,2.03,2.51,2.25,19.37
22/08/2017,73.160,47.020,16.08,79.800,37.710,17.890,7.900,46.590,131.480,0.84,26.30,6.71,5.63,69.17,2.16,40.20,2.05,2.52,2.24,19.38
21/08/2017,72.150,46.043,16.07,78.950,37.612,17.810,7.900,45.960,130.400,0.84,26.05,6.70,5.64,69.02,2.11,40.29,2.04,2.53,2.27,19.53
18/08/2017,72.490,46.309,16.26,78.900,37.482,17.930,7.730,48.060,130.110,0.87,26.70,6.85,5.63,68.84,2.12,40.19,2.10,2.54,2.23,19.44
17/08/2017,72.400,46.383,16.18,80.050,37.153,17.780,7.820,47.770,130.230,0.82,26.65,6.65,5.66,68.42,2.04,39.79,2.05,2.52,2.23,19.04
16/08/2017,73.650,47.214,16.00,80.050,37.495,18.160,7.900,49.070,132.410,0.82,27.45,6.84,5.70,68.76,2.08,39.23,2.05,2.54,2.23,18.70
15/08/2017,73.220,46.904,15.91,79.600,37.263,18.130,7.900,49.090,131.150,0.78,27.85,6.94,5.73,68.44,2.09,39.30,2.13,2.56,2.26,18.36
14/08/2017,73.590,46.946,15.60,79.600,37.015,18.040,7.910,48.870,131.460,0.82,27.85,6.96,5.71,68.03,2.13,38.98,2.09,2.57,2.27,18.57
11/08/2017,72.500,46.505,16.00,78.410,36.795,17.920,7.950,47.540,129.810,0.82,27.15,6.82,5.73,67.73,2.06,39.14,2.12,2.59,2.23,18.60
10/08/2017,71.410,46.180,16.18,78.930,36.930,17.940,7.990,46.750,130.230,0.83,26.95,6.69,5.73,68.36,2.00,39.43,2.12,2.66,2.21,18.48
09/08/2017,72.470,47.004,16.26,79.570,36.810,18.610,8.080,47.430,132.360,0.93,27.60,6.84,5.83,68.05,2.14,38.96,2.14,2.62,2.22,18.51
08/08/2017,72.790,47.209,16.28,81.150,36.838,18.750,8.060,47.840,131.240,0.89,28.05,7.05,5.85,68.70,2.17,38.26,2.19,2.63,2.23,18.52
07/08/2017,72.400,47.287,16.18,81.150,36.772,18.860,8.120,48.570,131.950,0.87,28.35,7.42,5.88,68.24,2.38,39.18,2.14,2.62,2.23,18.70
04/08/2017,72.680,47.290,16.61,81.150,36.688,18.820,8.450,47.980,132.900,0.93,28.35,7.27,5.85,67.67,2.25,38.94,2.20,2.60,2.20,18.78
03/08/2017,72.150,47.015,16.33,80.400,36.885,18.640,8.620,47.300,132.620,0.94,27.60,7.24,5.87,67.93,2.25,38.40,2.31,2.56,2.16,18.75
02/08/2017,72.260,47.382,16.12,80.400,36.685,18.750,8.620,48.630,132.900,0.94,22.85,7.19,5.82,67.59,2.24,38.54,2.30,2.55,2.15,18.66
01/08/2017,72.580,47.328,16.21,78.990,36.643,18.870,8.650,49.650,131.430,0.96,23.30,7.44,5.83,67.62,2.31,39.14,2.22,2.54,2.14,18.74
31/07/2017,72.700,47.275,16.25,80.000,36.522,18.730,8.600,49.310,131.670,0.94,22.95,7.53,5.80,67.72,2.26,39.18,2.30,2.57,2.16,18.90
28/07/2017,73.040,47.917,16.24,80.000,36.280,18.660,8.680,48.870,131.920,0.96,22.80,7.48,5.83,67.33,2.30,39.08,2.40,2.56,2.14,18.67
27/07/2017,73.160,47.626,16.37,79.900,36.162,18.540,8.500,44.810,131.820,0.95,22.60,7.37,5.82,67.25,2.25,38.47,2.39,2.56,2.13,18.70
26/07/2017,74.050,48.265,16.46,76.700,36.373,18.430,8.380,45.440,132.450,1.01,22.55,7.30,5.81,67.11,2.33,38.65,2.06,2.54,2.13,18.79
25/07/2017,74.190,48.452,16.40,76.700,35.778,18.300,8.280,45.460,132.900,0.99,22.70,7.35,5.83,66.61,2.32,38.49,1.91,2.51,2.11,18.70
24/07/2017,73.600,49.916,16.34,76.700,35.787,18.190,8.300,44.980,132.040,0.89,22.40,7.56,5.87,67.13,2.37,38.40,1.90,2.54,2.11,18.59
21/07/2017,73.790,49.692,16.37,76.700,36.092,18.070,8.310,45.150,133.050,0.86,22.25,7.29,5.89,67.78,2.44,38.42,1.88,2.54,2.14,18.52
20/07/2017,74.220,49.610,16.24,78.980,35.870,18.050,8.310,46.270,132.450,0.84,22.30,7.25,5.88,67.35,2.12,37.91,1.83,2.53,2.12,18.33
19/07/2017,73.860,49.639,16.38,79.150,35.450,17.830,8.300,45.670,133.050,0.80,22.05,7.27,5.89,66.81,2.13,37.69,1.91,2.56,2.11,18.29
18/07/2017,73.300,49.348,16.36,78.100,35.373,17.930,8.170,44.020,132.450,0.80,22.10,7.14,5.93,66.37,2.07,37.69,1.83,2.52,2.11,18.37
17/07/2017,73.350,48.798,16.30,78.100,35.243,18.010,8.190,42.720,132.170,0.80,21.85,7.01,5.91,66.29,2.08,37.28,1.85,2.54,2.11,18.37
14/07/2017,72.780,48.846,16.41,78.550,35.415,18.130,8.300,42.940,132.720,0.82,21.85,7.07,5.95,65.98,2.08,37.25,1.81,2.51,2.09,18.41
13/07/2017,71.770,48.443,16.24,78.950,35.145,18.050,8.120,41.530,132.060,0.81,21.80,6.99,5.95,65.65,2.09,37.38,1.91,2.52,2.09,18.29
12/07/2017,71.150,48.383,16.28,78.950,35.195,17.940,7.990,41.790,133.040,0.82,21.80,7.06,5.92,66.29,2.06,37.51,1.79,2.53,2.10,18.63
11/07/2017,69.990,47.676,15.92,77.800,35.188,17.940,8.360,39.810,131.890,0.79,21.60,6.87,5.88,65.72,2.03,37.81,1.80,2.50,2.06,18.45
10/07/2017,69.980,47.550,15.28,76.930,35.258,17.900,8.810,39.540,132.050,0.83,21.35,6.89,5.83,65.68,2.03,37.33,1.88,2.49,2.08,18.53
07/07/2017,69.460,47.041,15.50,76.140,35.120,17.830,8.780,39.400,132.620,0.80,20.90,6.79,5.69,65.81,2.03,37.81,1.87,2.49,2.08,18.54
06/07/2017,68.570,46.384,15.31,76.140,34.893,17.790,8.860,38.670,132.180,0.82,19.55,6.75,5.74,65.70,2.07,38.23,1.87,2.45,2.06,18.69
05/07/2017,69.080,46.613,15.35,77.200,34.705,17.600,8.880,39.040,133.270,0.82,19.25,6.80,5.81,65.76,2.01,38.94,1.87,2.49,2.03,18.63
03/07/2017,68.170,45.973,15.59,77.200,34.905,17.560,8.860,40.070,132.940,0.86,20.10,7.24,5.85,65.85,2.05,38.75,1.88,2.50,2.03,18.63
30/06/2017,68.930,46.484,15.60,77.050,35.033,17.390,8.970,39.880,132.750,0.87,20.00,7.12,5.81,66.05,2.04,38.99,1.93,2.49,2.04,18.28
29/06/2017,68.490,46.891,15.77,77.050,34.993,17.400,8.970,40.080,131.450,0.85,20.15,7.27,5.81,66.06,2.06,39.53,1.95,2.49,2.04,18.26
28/06/2017,69.800,48.050,15.56,78.850,35.255,17.420,9.080,40.490,132.900,0.87,20.35,7.10,5.76,66.87,2.13,39.59,1.94,2.48,2.05,18.30
27/06/2017,69.210,47.404,15.84,78.350,35.568,17.140,8.960,40.050,131.780,0.85,20.30,6.89,5.74,67.56,2.15,39.63,2.01,2.43,2.04,18.48
26/06/2017,70.530,48.605,15.77,78.210,36.057,16.860,8.940,40.170,132.020,0.85,20.70,6.83,5.74,68.68,2.18,39.57,2.01,2.41,2.00,18.50
23/06/2017,71.210,49.305,15.96,79.000,35.785,16.690,9.000,39.740,131.660,0.89,21.40,6.75,5.66,68.52,2.25,38.81,1.97,2.40,2.01,18.54
22/06/2017,70.260,48.831,16.20,78.400,35.397,16.650,8.900,38.420,131.680,0.87,20.75,6.65,5.65,68.81,2.21,38.80,2.00,2.36,2.00,18.48
21/06/2017,70.270,48.930,16.30,76.550,35.265,16.780,8.950,37.230,132.140,0.83,19.85,6.52,5.70,69.18,2.15,37.96,1.99,2.34,2.00,18.43
20/06/2017,69.910,48.450,16.17,77.080,35.490,16.760,8.930,35.450,134.110,0.84,19.80,6.36,5.69,69.43,2.19,37.61,2.08,2.36,2.01,18.16
19/06/2017,70.870,48.761,16.28,77.530,35.598,17.170,8.950,36.350,134.610,0.80,19.75,5.85,5.68,69.26,2.25,38.08,2.12,2.36,2.00,18.37
16/06/2017,70.000,47.931,16.07,75.050,35.710,16.980,9.100,35.830,134.280,0.77,19.45,5.74,5.69,69.34,2.23,38.23,2.14,2.33,2.00,18.46
15/06/2017,69.900,48.009,15.99,74.950,35.467,16.840,9.050,35.730,133.850,0.79,19.30,5.52,5.75,68.86,2.05,38.36,2.14,2.34,2.00,18.45
14/06/2017,70.270,48.397,15.92,75.500,35.287,17.090,9.160,36.190,133.880,0.80,19.80,5.49,5.84,68.31,2.08,38.13,2.07,2.36,2.00,18.45
13/06/2017,70.650,48.525,15.20,76.350,34.987,17.160,9.090,36.460,134.490,0.82,19.40,5.48,5.96,67.73,2.11,37.59,2.10,2.36,2.01,18.78
12/06/2017,69.780,48.091,15.50,76.350,34.855,17.140,9.140,36.400,133.180,0.77,19.05,5.44,5.86,68.08,2.14,37.61,1.97,2.36,2.02,19.09
09/06/2017,70.320,48.506,15.59,77.350,35.060,17.440,9.040,36.650,133.810,0.78,19.05,5.41,5.87,68.04,2.04,37.19,1.87,2.35,2.00,18.89
08/06/2017,71.950,50.214,15.61,76.840,35.362,17.180,9.130,37.800,132.730,0.79,19.30,5.34,5.85,67.87,2.14,37.10,1.94,2.32,1.99,18.81
07/06/2017,72.390,50.075,15.89,76.840,35.645,17.060,9.110,36.940,133.520,0.77,18.30,4.93,5.84,68.45,2.07,36.52,1.90,2.33,1.99,18.66
06/06/2017,72.520,49.834,15.87,76.840,35.480,16.650,9.070,37.440,133.350,0.76,18.45,5.02,5.84,67.75,1.86,36.38,2.40,2.31,1.99,18.71
05/06/2017,72.280,50.194,15.99,76.840,35.463,16.840,9.130,37.670,133.660,0.78,18.50,5.00,5.67,67.87,1.85,36.25,2.49,2.29,1.98,18.74
02/06/2017,71.760,49.806,16.08,78.260,35.678,16.900,9.140,38.330,134.330,0.82,18.40,5.12,5.71,68.27,1.93,36.02,2.58,2.25,1.99,18.82
01/06/2017,70.100,49.415,15.99,77.850,35.475,16.880,9.140,38.320,133.780,0.78,18.45,5.13,5.67,68.18,1.86,35.75,2.64,2.25,1.99,18.71
31/05/2017,69.840,49.355,16.04,77.180,35.360,16.880,9.050,38.510,132.840,0.76,18.60,5.04,5.67,67.66,1.86,35.37,2.64,2.23,1.97,18.80
30/05/2017,70.410,49.808,15.64,77.180,35.162,16.690,8.940,39.500,131.560,0.75,18.85,5.02,5.73,67.18,1.85,35.50,2.43,2.22,1.96,18.64
26/05/2017,69.960,49.664,16.18,77.030,35.178,17.000,8.920,36.840,131.300,0.72,18.60,4.94,5.72,67.10,1.90,36.20,2.49,2.25,1.95,18.60
25/05/2017,69.620,49.593,16.42,77.030,35.175,17.130,8.910,37.940,130.310,0.73,18.85,4.91,5.74,67.05,1.88,36.49,2.41,2.29,1.96,18.52
24/05/2017,68.770,48.881,16.33,76.450,35.037,17.020,8.930,38.900,129.310,0.73,18.75,4.92,5.74,66.57,1.87,36.17,2.49,2.25,1.96,18.55
23/05/2017,68.680,48.528,16.36,76.450,34.740,17.080,8.990,36.470,128.050,0.77,18.55,4.89,5.76,66.45,1.91,36.24,2.52,2.26,1.95,18.69
22/05/2017,68.450,48.203,16.37,76.450,34.588,17.010,9.040,36.430,127.820,0.78,18.40,4.90,5.82,66.16,1.94,35.59,2.67,2.26,1.96,18.67
19/05/2017,67.690,47.732,16.42,75.850,34.322,16.900,9.060,36.340,127.090,0.72,17.80,5.05,5.81,65.68,1.90,35.37,2.72,2.28,1.96,18.77
18/05/2017,67.710,47.525,16.45,75.850,34.235,16.660,8.950,34.960,126.740,0.70,17.70,4.90,5.96,65.32,1.94,35.13,2.73,2.28,1.96,18.88
17/05/2017,67.480,47.109,15.65,75.000,34.112,16.600,8.900,34.980,126.390,0.71,17.60,4.81,5.85,64.86,1.76,34.65,2.59,2.32,1.96,18.44
16/05/2017,69.410,48.230,15.48,77.580,33.975,17.110,8.830,36.780,127.380,0.77,18.10,4.90,5.90,64.68,2.04,34.60,2.59,2.34,1.96,18.78
15/05/2017,68.430,47.961,15.67,77.580,34.033,16.910,8.930,37.210,127.270,0.77,18.30,4.91,5.96,65.06,2.07,34.73,2.57,2.36,1.96,18.70
12/05/2017,68.380,47.757,15.69,76.990,33.888,16.760,8.950,36.380,126.510,0.83,17.65,4.87,5.92,64.74,2.07,34.80,2.42,2.39,1.98,18.78
11/05/2017,68.460,47.794,15.58,77.150,33.660,16.680,9.100,36.620,126.730,0.92,17.80,5.00,5.93,64.38,2.06,34.60,2.37,2.40,1.99,18.82
10/05/2017,69.310,47.742,15.44,77.150,33.543,16.770,9.270,36.570,126.660,1.06,17.60,5.09,5.94,64.04,2.15,34.47,2.31,2.41,1.99,19.12
09/05/2017,69.040,47.835,15.52,77.050,33.443,16.490,9.430,35.780,125.610,1.15,15.85,4.90,5.84,63.85,2.09,35.10,2.36,2.40,2.00,19.24
08/05/2017,68.940,47.935,15.46,80.500,33.737,17.120,9.330,35.150,125.950,1.17,16.05,4.92,5.85,64.32,2.26,34.55,2.35,2.41,2.00,19.09
05/05/2017,69.000,47.514,15.36,80.500,33.583,17.350,9.530,34.540,126.470,1.16,15.95,4.86,5.82,64.66,2.29,34.58,2.31,2.50,1.98,19.21
04/05/2017,68.810,47.736,15.12,78.710,33.585,16.980,8.410,34.240,126.220,1.12,15.70,4.71,5.80,63.91,2.14,34.35,2.40,2.54,1.99,19.03
03/05/2017,69.080,47.423,15.34,78.710,33.340,16.670,8.390,33.910,125.570,1.16,15.75,4.75,5.91,63.81,2.21,34.60,2.38,2.50,1.99,19.09
02/05/2017,69.300,46.855,15.30,79.000,33.505,16.590,8.290,30.320,125.260,1.23,16.00,5.21,5.95,64.22,2.27,35.39,2.32,2.58,1.98,19.06
01/05/2017,69.410,46.641,15.09,80.550,33.260,16.560,8.140,29.550,129.250,1.20,15.90,5.38,5.95,63.88,2.30,34.99,2.38,2.55,1.98,19.13
28/04/2017,68.460,46.226,15.22,80.550,33.390,16.280,8.200,29.550,129.090,1.19,16.15,5.29,6.00,64.23,2.24,36.08,2.41,2.55,1.98,18.96
27/04/2017,68.270,44.572,15.20,80.550,33.380,16.260,8.200,29.440,129.370,1.24,16.45,5.33,5.95,64.48,2.33,35.34,2.49,2.57,1.97,18.98
26/04/2017,67.830,44.457,15.10,80.550,33.208,16.310,8.140,28.990,128.800,1.27,16.25,5.32,5.91,64.12,2.34,35.32,2.59,2.50,1.98,19.19
25/04/2017,67.920,44.442,14.98,80.550,33.230,16.450,8.090,27.540,128.250,1.29,16.40,5.42,5.88,64.33,2.31,35.25,2.60,2.55,1.96,19.36
24/04/2017,67.530,43.946,14.96,80.050,33.188,16.380,8.130,27.080,127.300,1.28,16.50,5.27,5.87,64.33,2.17,35.37,2.58,2.59,1.96,19.43
21/04/2017,66.400,42.947,14.78,75.800,33.255,15.220,8.020,26.800,126.200,1.23,15.85,5.12,5.83,64.08,2.12,34.86,2.60,2.58,1.95,19.49
20/04/2017,65.500,43.004,14.92,75.600,32.717,15.290,8.000,26.740,126.350,1.18,15.85,5.12,5.81,63.42,2.22,34.49,2.59,2.53,1.97,19.71
19/04/2017,65.040,42.826,14.67,72.880,32.875,15.160,7.840,26.540,125.710,1.19,15.45,5.16,5.80,63.83,2.22,34.47,2.62,2.51,1.97,19.71
18/04/2017,65.390,42.700,14.77,72.610,32.985,14.680,7.850,26.890,125.310,1.26,15.35,5.19,5.84,64.08,2.25,34.59,2.72,2.52,1.97,19.73
17/04/2017,65.480,42.757,14.66,73.220,32.728,14.840,7.890,27.340,125.420,1.31,15.50,5.30,5.75,63.90,2.29,33.78,2.87,2.51,1.96,19.59
13/04/2017,64.950,42.009,14.32,73.220,32.693,14.600,7.830,27.420,124.470,1.31,15.85,5.23,5.83,63.63,2.24,33.65,2.82,2.50,1.95,19.54
12/04/2017,65.230,42.073,14.28,73.220,32.627,14.790,7.900,27.910,124.960,1.34,15.80,5.33,5.76,63.67,2.32,33.68,2.88,2.52,1.95,19.44
11/04/2017,65.480,41.994,14.27,73.220,32.330,14.950,7.860,28.100,125.660,1.34,15.90,5.46,5.74,63.11,2.64,33.57,2.84,2.48,1.95,19.44
