Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
21/09/2020,109.5922292,202.3572094,148.0035813,71.52731679,213.430155,149.3076164,124.7848045,71.57641868,299.6339666,95.62308621,353.9779999,197.8986186,24.51723987,272.9906072,329.5094769,79.79916251,88.99865321,151.4842883,160.8861938,146.6612279
18/09/2020,107.9178291,200.3532585,148.2691399,72.63558285,218.3926789,144.6417265,122.0137339,73.04465184,307.3487071,98.3078053,361.57406,202.6797613,25.21504787,276.3438002,336.0702465,81.89922424,90.1175716,154.0956464,159.6088324,152.6834794
17/09/2020,110.8427851,202.8783,151.1766919,74.37940726,218.2869202,144.8535079,124.6116968,74.79343017,305.2355395,98.69442645,365.9505808,205.2583812,25.36140003,280.2742719,339.9693523,81.7004464,89.52684912,152.3901532,159.6901455,153.3758778
16/09/2020,113.1703976,205.2557313,154.7849962,75.62812082,219.7213514,147.9983169,125.6791887,76.06738908,306.6885051,99.74033455,367.2346354,205.0034566,25.56600163,282.5756475,341.3346652,81.40321085,89.68678806,150.9528223,159.9965819,150.6753809
15/09/2020,115.5781538,208.5794251,157.3893153,76.61610388,219.1664337,143.5930703,129.8818643,77.00782913,307.4627048,99.61857339,366.3058356,205.4333968,25.33141015,284.8144382,339.1038074,80.32642395,90.92829423,150.0536942,161.3583149,149.5855478
14/09/2020,114.8346028,205.3636308,155.2329558,75.3827636,219.6670407,128.0256424,127.0783775,75.92797773,307.0488802,102.4007729,362.259309,203.889786,25.72428491,279.9829117,336.0497382,80.33037353,90.41915217,148.9941605,159.9950643,153.5872986
11/09/2020,112.4219121,204.0751556,156.4026848,75.76332598,218.1076205,124.1902742,121.6621649,76.03679209,302.1102831,101.0222175,359.7345454,200.6651882,25.4581291,275.7848947,330.7649712,80.48214115,89.68927078,148.0205995,158.8002226,153.0984894
10/09/2020,114.7134338,206.9744633,159.9222842,76.32317049,218.0566559,123.4243133,123.4496834,76.61817745,305.0097372,99.92882387,357.828139,201.6010491,25.1814412,273.7502459,334.2942175,79.96611693,89.56659216,146.9962452,158.0457839,150.4596566
09/09/2020,116.2848419,208.2869629,162.6261842,77.22605979,219.4118481,113.8251911,125.0043928,77.78032785,310.9632214,100.870102,358.3662523,203.0698754,25.51469323,275.9834359,336.1860292,80.68757706,91.38841068,151.8821423,159.3969667,151.9501196
08/09/2020,116.9483845,209.5207596,159.9523304,76.6311261,217.926972,136.9499851,120.7044081,77.04334918,307.9067434,100.3514894,353.2877489,200.4354443,25.53479186,269.3243952,330.8469458,79.85014471,90.11023356,149.4791198,156.8212202,148.6219466
04/09/2020,121.018799,214.2602932,165.5340307,79.3088367,218.5042122,138.5041973,126.5339409,79.80039305,312.7191778,103.408586,361.2095073,204.930648,26.41931278,270.8505107,337.3191428,81.332137,91.84027061,150.8411075,160.4274066,148.0165711
03/09/2020,127.078961,226.8779224,171.4261575,82.90235779,218.5065897,146.6492537,136.3656311,83.39352091,316.974754,101.3099882,354.6965239,210.1366481,25.70031846,276.8573559,351.6627892,81.823254,91.7970157,148.9475267,159.0289214,147.2926008
02/09/2020,132.2025605,231.2961083,176.3875439,85.49632138,221.1852318,155.896686,142.5795874,86.29335077,318.6663412,101.5663455,373.0622101,215.7033778,25.98815457,287.1571286,360.1387687,82.42006925,93.6833844,149.4832929,165.3963737,148.6759218
01/09/2020,132.7526485,227.1511134,174.5955967,82.61533988,218.7005726,163.6698338,137.5609679,82.96785604,312.8464875,100.0860828,357.7676686,213.0458858,25.68703866,286.0303709,357.1386401,80.67286169,92.33774629,147.3579263,162.6565679,145.3574303
31/08/2020,128.1479988,225.6159183,172.1761392,81.44856994,218.1636547,151.357273,133.5231795,81.70401915,312.8616543,100.4510454,347.2444852,212.168415,25.79639158,285.2727914,360.0710839,81.40731764,95.507447,148.369325,163.4774021,142.5770659
28/08/2020,124.8511705,228.7114902,170.0635187,81.97860019,218.3785288,147.8879286,130.6119742,82.256113,313.7877097,102.8103347,343.9345654,214.5097049,26.27428391,286.7987424,362.4020574,81.66524301,94.07398657,147.5146654,162.0667576,143.7498844
27/08/2020,125.4379131,225.8282985,170.38944,81.43357197,216.5553035,146.9656967,126.2974371,81.7431209,311.0482458,101.9962333,339.2486808,210.9439318,25.98379973,289.3968135,355.2166447,81.90461595,94.24258625,148.8694248,160.0558836,143.1774788
26/08/2020,126.3030002,220.7093286,171.350758,82.03286447,214.6038031,138.56498,127.8302438,82.59596933,309.5141528,99.28619438,339.4375221,209.7283163,25.60853502,291.088509,350.472172,81.55268744,94.38910415,149.1739271,158.8363456,141.857907
25/08/2020,125.1260389,216.2668959,167.0682127,80.17702958,213.4767243,134.7962201,127.6138138,80.35380354,311.4475994,100.5393602,336.2668279,207.6899306,25.96815498,286.2562392,347.0781135,81.77389715,93.94696349,149.6432252,159.1197951,141.323476
24/08/2020,125.6626108,213.8376348,165.2394374,79.28610541,211.7277321,134.8708039,127.3192811,79.48145604,309.430908,99.8640207,333.6100049,205.8480838,25.58431274,286.2218727,342.210028,81.4712728,94.38178576,149.514745,160.1936298,141.0798476
21/08/2020,122.2539849,213.0403564,164.3135962,78.69916062,207.3737921,135.9693191,125.891464,78.98689449,314.1266995,97.26608384,330.2274994,204.0287989,24.98192873,282.8576655,337.0831115,81.02935966,94.73025109,149.4992959,158.9780153,138.3904746
20/08/2020,117.9435404,214.0690071,164.6357454,78.66189259,206.355216,128.8915137,121.4738583,79.03600783,313.7082068,97.51861801,328.9614674,203.3656876,25.1446111,281.1484115,336.5543028,81.08985126,95.12139151,151.3715711,159.5449809,137.6537299
19/08/2020,115.755172,209.6948863,163.5244166,77.21266206,207.4449219,125.3485745,121.3782121,77.37613665,315.6396778,98.56625144,329.4323439,200.5043634,25.47703966,283.3184974,332.1970535,81.08942202,96.11301998,152.2975004,160.389258,138.1176788
18/08/2020,115.4381284,211.4855355,164.7986531,77.60928623,208.1989146,125.027258,122.5813832,77.89828326,317.5695602,98.51429319,328.8154016,198.918744,25.5714429,285.7502264,330.9291734,80.64560357,95.56557574,153.0320213,159.9135103,138.4676799
17/08/2020,114.6886093,210.2336258,158.9144027,75.80760919,207.1864166,113.8063433,121.3859908,75.93209096,321.1562905,99.98116628,330.379304,198.7397606,25.95631219,287.1965114,329.6823992,80.65429482,96.12256262,151.4486337,160.2285466,138.978504
14/08/2020,114.915665,208.948688,157.4825858,75.21963489,211.1890953,109.6374084,115.6059804,75.38428542,323.3101037,102.3667713,327.9699085,196.6352127,26.4708809,280.7519792,326.7564317,79.59547693,95.09338366,149.9947984,160.555833,140.1192382
13/08/2020,114.75644,208.6406606,157.9942899,75.86319845,212.2185018,106.7560556,114.4942992,75.9337595,321.6901274,102.3596948,330.7090093,197.6026035,26.39252899,281.8593292,326.4429382,79.59192444,94.60234397,150.7003979,159.095854,141.0685329
12/08/2020,112.3865398,208.2373542,157.4398047,75.22141246,213.374032,95.38120791,113.2816502,75.26323608,320.8113051,102.9897321,331.9530641,198.5817697,26.74232562,280.6643147,327.8267116,78.52460333,94.99887223,152.4818046,157.5233405,142.6083243
11/08/2020,110.3918237,204.2055657,154.7453757,74.03735456,212.8221291,92.54689438,108.6701583,74.03729572,316.2782843,103.4954484,324.9816515,197.6079626,26.8781291,275.1222625,327.5151787,77.15855426,92.70910399,150.8962684,156.1616926,142.5926306
10/08/2020,112.5174741,208.689499,157.5256846,74.75287883,212.091221,95.10921467,111.636426,74.84906623,318.752472,100.5894601,327.5512039,196.8241551,26.49963827,274.2587971,323.8489523,77.13184824,92.28039115,152.9420068,159.2433927,140.9800224
07/08/2020,111.9185052,212.7442185,158.9472096,74.85695512,208.726457,97.47572521,112.0017864,74.68244051,316.3775142,99.27228272,326.8281115,196.4151136,26.01694469,271.3374751,328.4793303,77.25588104,92.9498996,152.8637216,152.518353,134.9794264
06/08/2020,113.1952787,216.1471673,161.1249382,75.1083245,204.9356202,99.2785366,113.4573567,74.93732984,313.8281736,97.19412495,329.2914843,198.1100232,25.48073187,269.1476538,329.7516235,77.39226419,92.48329736,153.0208878,145.5198324,134.5609273
05/08/2020,110.0460409,212.8632594,159.6993433,74.00064479,203.0753704,99.01267667,112.9536749,73.73888029,310.8012406,97.1202638,329.7503015,195.1451308,25.34462778,267.544469,321.4786261,77.84748704,93.15789622,154.2638734,145.1299414,134.3307402
04/08/2020,109.5831037,213.3416391,156.7957633,73.63311093,200.317698,99.13999393,112.0699251,73.2380129,304.4683979,95.53749625,327.1805559,191.9030298,25.00890351,267.6942422,314.0803485,78.04911824,94.18023393,154.7834599,144.386708,131.5565264
03/08/2020,108.5862524,210.9785335,156.1047937,74.06495656,198.6954746,98.14026656,109.5782443,73.70302566,303.5920266,96.08636924,320.6942509,190.7536971,24.99376539,266.315241,312.0033121,78.26620182,95.78136952,152.759924,142.1446877,132.0364867
31/07/2020,100.6308459,205.0332212,157.4417362,74.68662722,195.6706817,96.94520973,106.2082105,74.35319145,303.253306,96.62206874,316.1637722,190.5701848,24.8895106,265.666092,308.6027221,76.35022132,94.81679373,150.5789225,142.6081483,133.6800481
30/07/2020,96.03838112,203.8254628,152.4747164,76.8701597,194.5725553,99.3141862,106.0442037,76.61808762,305.4745492,97.28754517,311.9633451,194.3715667,24.88757343,266.1455251,309.0104589,75.41099255,95.95247309,155.332919,131.458695,137.5207205
29/07/2020,94.8103607,203.8935618,151.482715,76.06787871,196.0800579,99.61643267,104.3972623,76.03805518,305.2161152,99.55132683,309.0365857,198.1310863,25.14542164,264.7862382,308.7374262,75.74815968,97.04762042,161.7722436,123.1966866,140.0978178
28/07/2020,93.69243724,202.0107995,150.5542272,75.21155058,193.8555208,100.3613852,102.2178163,75.03728619,299.7678675,97.36033755,308.9692436,196.6120697,24.33433908,265.7385114,306.8987509,75.92878741,96.5969648,162.5842973,119.7112185,138.4190937
27/07/2020,94.53307452,203.6523776,152.4214805,76.35118053,192.4265735,98.12053969,103.9927968,76.46121706,299.0089542,97.09331372,311.5373886,196.4818572,24.1513553,267.154187,308.5162339,74.92991538,97.14928,160.4922687,120.666002,139.5047881
24/07/2020,92.66933936,201.3551396,150.3126257,75.36680035,194.4787776,98.46245517,102.0227488,75.55165455,301.1964211,98.28951158,306.9683493,195.1990601,24.36232564,265.185924,307.5663405,73.7201744,97.02979377,159.7676529,118.3719633,137.5348185
23/07/2020,94.36549457,207.0996584,150.9290554,76.08216312,193.2593904,103.7907611,101.4595586,76.07324488,303.7374697,99.00874343,310.9301439,197.4606547,24.51427976,264.0529631,310.6131967,74.55914309,98.06304375,161.8430555,118.1046937,136.7158011
22/07/2020,97.28306922,211.5505553,155.3543936,78.27879948,192.1603812,105.8151574,104.3818997,78.46026441,306.4759541,98.70274541,313.9063085,198.2729287,24.30718162,264.7413914,312.2995267,75.09939969,97.73761665,164.7588535,118.642636,136.9080678
21/07/2020,96.92740742,207.7633891,155.8974001,77.61862317,192.1513494,103.1901673,103.2354756,77.89521917,305.3508739,99.36083975,314.519382,196.1640682,24.21937709,262.1689003,307.0509924,75.43593101,97.48396428,165.2701972,119.0871209,136.1133579
17/07/2020,96.36823885,202.9317644,148.4536887,75.82150636,190.8294195,100.0576702,102.0899228,75.73409421,306.701873,98.38405806,312.9052232,194.7055918,23.26845113,260.070107,303.3510066,76.16575666,100.7166144,165.9522757,118.6065529,137.2427252
16/07/2020,96.86827393,204.3023448,150.0450688,75.65423149,191.1800703,101.0177798,101.320593,75.98698094,306.4676631,100.0359507,311.8373215,193.6009781,23.98046701,258.2811932,300.6350069,75.70751353,99.82155692,164.918134,119.783611,138.6820171
15/07/2020,97.65317307,207.9599033,151.2749799,75.76181377,190.6733125,102.6639829,102.2918591,75.64616272,304.7629617,99.64502625,313.8533891,195.7502775,24.53710315,257.9837368,304.1719635,75.60443133,100.2174323,165.371734,118.750502,138.1821796
14/07/2020,96.8515649,208.3275415,154.3186828,76.08200267,188.7595614,100.8322438,103.3881863,76.07759631,306.6938985,98.2523623,314.7542906,192.2369576,24.11652139,256.6690717,296.1880554,74.53888702,98.71909699,163.8086862,115.1225481,135.9855719
13/07/2020,95.59781,209.2409056,156.4174155,75.64310573,184.1056013,100.8845745,100.9132451,75.58856633,297.9486974,97.58340093,313.538362,189.1732472,24.17633642,249.6995194,291.2271652,73.7107642,97.7013682,162.1790164,113.8398021,130.1232442
10/07/2020,95.96199857,213.6395843,159.8830874,76.83829343,182.2142485,96.67119934,104.7876881,77.02595743,291.1802915,94.94323737,319.765181,192.6141163,23.80056284,249.8354037,295.5339098,73.1843346,96.73783613,163.6697141,115.0956669,127.6322779
09/07/2020,95.73386591,214.2495009,158.3682442,75.88208478,179.0876154,92.55901895,104.7632214,75.5257815,291.5786202,91.51131708,321.6520742,192.2944891,22.80331072,248.1824557,295.6513326,73.38565073,97.83679093,166.7371744,114.4160879,126.2390894
08/07/2020,95.06870822,212.4206605,153.3869827,75.14702332,181.3528189,91.3636932,101.7420201,74.82487738,298.102121,93.29378203,318.5287163,194.9498737,23.10864478,248.9598142,300.1565469,74.44861024,99.21103844,169.0595554,114.4460069,128.0942075
07/07/2020,93.24981802,208.2131771,150.571852,74.46660753,181.388123,92.39027064,98.8339995,74.25568745,297.1470005,92.58932577,314.8311935,194.3570466,23.0615951,247.8234069,300.9956789,75.23075851,99.38148119,166.6658799,114.4513825,127.6722166
06/07/2020,93.15241357,210.3304188,151.8975069,74.83627016,182.0747786,84.31439778,98.17030162,74.72456265,301.7996654,94.87375114,318.630859,197.2459986,23.61641708,249.5871945,305.016873,75.8204387,99.0287271,166.7649365,115.284542,129.1943467
02/07/2020,91.06168517,206.1751494,144.4455289,73.35374912,178.9445505,78.09907029,96.17704231,73.16743813,298.2935101,92.65382753,315.4763192,195.2080245,23.29469479,248.695013,302.2519456,75.06887605,98.75152376,163.8642083,114.3161133,127.4972533
01/07/2020,91.05690925,204.7008751,143.1285663,71.96400726,178.1169692,74.09979533,95.41628179,71.834418,297.1255099,93.28848162,313.4417483,193.736487,23.31335501,248.6638405,300.2199202,74.42839858,99.00808749,163.3183023,114.0268516,126.2054545
30/06/2020,91.11286738,202.9232871,137.2894444,70.78534568,178.4506563,70.48512815,94.64274487,70.62996382,293.8020168,94.03881058,314.6962261,192.7340824,23.7081291,249.8294002,295.1706595,73.58525555,97.91039501,164.0990171,110.9497067,126.3929677
29/06/2020,90.18710685,198.2632021,134.0947903,69.69924187,176.9749622,66.55916546,92.10747906,69.69960227,289.1307381,93.04044443,309.8661938,190.8609509,23.36457211,245.335743,292.3796206,72.5014669,96.47611422,162.640296,109.1855958,124.7330333
26/06/2020,89.21781604,196.6582921,135.2729,69.21452542,175.7230454,64.32666334,91.74964948,69.11650051,287.3824152,93.79969203,307.5206819,189.6194851,23.34741941,242.0681523,291.5694669,71.98355957,96.05371909,162.7524685,107.5858358,122.8818184
25/06/2020,91.05242334,200.1425743,137.6031214,72.09606774,178.7906629,65.37829995,94.63524514,72.11319034,294.7071449,97.5909872,309.0075735,193.3451743,24.59542049,245.5476785,297.4303945,72.95427701,96.70899182,161.5191108,110.4389298,124.2416727
24/06/2020,90.47102755,198.1973853,136.9724448,71.68411774,177.8830485,64.83868612,92.42417414,71.62687371,289.5958279,95.01403964,308.2938339,192.2488157,23.85825012,247.1376819,298.7971897,72.6071015,95.07639712,157.2913998,109.5374971,122.9220049
23/06/2020,91.388584,201.8729545,137.8323208,73.17077952,181.1245435,66.72747045,94.47375095,73.22277972,296.5089256,97.89068492,311.6891474,197.2240149,24.77633664,250.3052912,306.4257105,73.5772304,97.29655044,159.4015226,110.1705858,126.3231001
22/06/2020,89.42851412,199.8232358,135.4371585,72.39355675,180.3400733,66.37059053,94.98542508,72.53530581,292.474068,96.85566976,311.8030056,194.2773424,24.67277209,248.798057,302.2154339,73.42730494,97.26214154,160.4496496,106.8992209,126.1356173
19/06/2020,87.56749152,195.2110983,133.6211307,71.20037702,179.9477698,66.75642528,92.7219718,71.54504845,291.2616193,97.94084053,305.5683226,192.2334803,25.22517737,247.2157759,298.5745869,73.98906453,96.71757106,160.0054651,107.7884619,127.4551787
18/06/2020,87.98003308,196.1476611,132.6155735,71.72198092,180.805844,66.77313232,92.20401588,71.81666943,291.7036865,98.92637324,317.9082298,193.9719339,25.04951336,249.5145065,304.7039229,72.6654081,96.23571641,161.0399783,107.6117837,127.7540601
17/06/2020,87.90733546,194.3876378,131.9076741,72.67393574,181.0956483,66.01507472,92.2317477,72.61822131,292.7121495,99.74104644,313.4518015,193.5002809,25.0458714,250.9403695,303.9174714,72.8614387,95.6081095,160.3244834,106.8717684,128.6239578
16/06/2020,87.73302271,193.1453309,130.467058,72.1845447,182.4255311,65.59214906,90.66325116,72.07035272,291.5413161,102.0876003,309.6383827,192.6689935,25.70411629,248.7442307,302.6343458,72.8580519,95.50764369,147.3287469,105.8484681,129.1876891
15/06/2020,85.6094173,188.9381965,128.4857326,71.08281324,181.7420121,65.15660058,91.49333625,71.06891541,286.1875793,101.1834003,303.7402122,191.6813357,25.1064171,241.5610461,297.2951946,71.03428983,93.05970597,141.752483,105.1421927,123.6831011
12/06/2020,84.61855708,187.6737345,127.3319004,70.65128994,180.7032726,63.00515026,89.25201528,70.70600542,284.9574125,99.69154453,299.197663,191.4188802,24.66230886,241.9904622,296.360022,72.97841242,92.49875868,143.4696124,101.4017292,122.9425042
11/06/2020,85.3951363,192.1375402,128.986024,70.68341368,180.0649116,66.17146277,88.84741158,70.70301052,292.2484859,101.0247051,296.4111722,192.0974053,24.82009589,242.9268363,303.3728398,74.63452782,92.53416539,145.3475796,101.1151758,123.7754044
10/06/2020,87.93085214,195.0817761,132.0301451,73.21614699,191.9350022,66.11872404,93.29286061,73.33403974,306.4578028,106.8077721,315.1886103,200.1601389,26.81952414,254.9510963,312.875524,78.0743938,96.84940755,150.9306035,106.6886016,132.8025679
09/06/2020,85.65458392,189.7402077,129.4030405,72.6360161,196.4770905,62.83654135,90.21622095,72.85170676,309.2519496,110.834573,315.6930331,199.0044588,28.25044065,256.9316563,311.3465055,78.55096055,95.90757699,149.0563173,108.0512097,134.9294645
08/06/2020,83.33331699,188.3690761,125.9239419,72.44627104,201.6655447,62.10199916,88.03608177,72.39561515,309.9337986,113.3360767,317.7336942,199.5028254,28.48439991,256.5512008,310.6696336,79.00342749,94.53607515,149.1347627,110.0002222,137.2636071
05/06/2020,82.58500132,186.8699958,124.0170617,71.8620583,199.1257229,58.73617064,89.09547774,71.85169786,307.7085006,110.0419628,315.6811854,198.0099435,27.85660513,254.0463971,307.8695538,78.38330896,93.77225222,149.359363,106.2375541,134.2445265
04/06/2020,80.78599304,182.8832895,123.1479386,70.74219526,192.0256057,57.85307519,87.71880546,70.6266963,298.4954272,106.3301406,308.9668189,193.7586702,26.66768635,249.3864571,302.4656637,77.86507266,92.72193581,150.9159816,103.1304358,128.6840894
03/06/2020,81.25607138,185.5487506,123.8974854,71.87509598,189.9902995,58.88801705,87.67132167,71.77415662,305.5644376,102.6888777,307.772385,196.867221,25.80741941,251.327374,306.5220253,78.0956896,90.78685112,152.641025,103.3222814,126.3920879
02/06/2020,80.822655,184.7376581,123.5841568,72.16284115,185.6461491,58.97288808,88.34366305,72.03475148,306.3596733,98.96610405,296.6818149,195.8664247,24.81427871,251.8987122,303.1906417,76.91383882,91.07148292,153.7787711,100.9103498,122.8121013
01/06/2020,80.33397245,182.7601526,123.397202,71.70783695,184.0908018,58.69519553,88.03772133,71.6695675,305.8511166,98.54537693,290.0580834,194.3389676,24.54380173,247.5073374,301.3676208,76.11055233,90.61554395,152.3722779,99.20759109,120.5949562
29/05/2020,79.49505148,183.1117325,121.8370626,71.62226863,185.7402993,55.26358077,88.24631559,71.45269426,304.8206458,97.56884164,289.8815782,195.0779638,24.16724187,247.9776692,301.140018,76.67990331,92.21931167,152.8821925,99.6786539,120.296097
28/05/2020,79.61003008,181.328635,120.1100545,70.82027157,185.2643643,53.89803402,84.85136033,70.80636346,303.9598416,100.064656,284.5013201,193.924825,24.92268206,245.6183992,301.8256403,75.13305335,90.01927318,149.8370112,99.72101271,121.0885003
27/05/2020,79.51933408,181.8927552,120.5874276,70.93057597,184.8449162,54.7060393,85.30536334,70.90901141,301.9289215,99.63001634,286.7247203,192.7255707,25.51769432,246.6004912,300.4966936,74.01142156,89.89727275,145.9570867,99.28579796,121.6492972
26/05/2020,79.33298569,181.5507549,121.1932426,71.11190218,179.4183074,54.59841228,87.33889596,70.92753978,293.7945314,93.44033989,281.1901244,192.6379579,23.869075,242.6291853,300.7992489,73.59560561,90.60599671,148.2758896,97.11926311,116.6426217
22/05/2020,79.68698428,183.4878503,121.9032163,70.70952365,175.0647311,54.59878774,90.00320374,70.59339629,289.2714418,89.47951255,276.8108736,190.9133736,22.67058616,241.9367407,294.8618665,72.81574294,92.01979063,151.2232901,96.68745746,112.7929487
21/05/2020,79.38221454,183.395076,122.8273614,70.24663776,175.1752874,55.01849801,87.8070205,70.0984044,287.1313782,90.31155391,275.9783289,190.7397175,22.88452195,240.4690058,295.1227544,73.07640243,92.74111029,152.292672,97.31795138,114.3940602
20/05/2020,79.60839052,185.4950404,124.5314396,70.29830892,175.4455582,54.31122526,89.57675138,70.28157877,288.210184,91.15154353,277.575309,192.7124566,22.80525307,238.3905602,296.4934897,73.43012027,91.15546903,153.4703083,97.17929192,115.0209038
19/05/2020,78.40861807,183.6813221,122.3322784,68.69921831,172.8094833,53.93693223,88.14691988,68.67056601,289.7596835,88.89084033,272.0948163,189.3999366,22.25801447,239.5444404,290.6471516,74.38261606,91.07062572,156.7942458,96.47684605,112.7022551
18/05/2020,78.50755938,184.7893176,121.2032384,69.24693525,174.4042153,54.03907586,87.22990254,69.22286192,292.879929,89.42117812,271.7348735,189.1653587,22.59577791,244.4906639,285.5442618,76.00769268,91.40936564,158.0566464,95.42077481,113.9800174
15/05/2020,77.0518504,182.9613835,120.3600491,68.5875711,169.4966045,53.32218683,84.22121671,68.6188762,291.0038602,86.11221009,262.254053,182.8501499,21.45577712,238.5741207,278.6732493,76.13231863,90.64598071,159.2217239,91.01382778,107.6791435
14/05/2020,77.3564783,180.6568691,119.3135491,67.88289825,171.1213842,53.39367163,80.04648543,67.88260885,287.2306302,87.07287569,266.3985034,179.9451222,21.59346726,233.8013438,274.9524684,75.9187231,89.76569207,158.3830686,91.62890006,105.9543542
13/05/2020,77.18925607,179.725303,118.3344159,67.44829196,170.8493457,52.95673581,77.81207323,67.48318832,278.5600805,84.337045,264.7609258,177.1436207,20.91946423,230.7297905,269.8025082,74.2138133,88.761771,157.9104543,90.91730437,104.6532328
12/05/2020,78.11876603,182.9495012,118.3484206,68.7956937,173.0666511,53.97044757,78.13498237,68.80405394,287.9161203,87.32855935,270.4665052,179.7046003,21.91845322,233.7662716,274.5679064,73.72898993,90.03389666,157.7291868,92.8753497,105.7548124
11/05/2020,78.59162873,186.5706152,120.2903798,70.07761171,174.9167466,54.19210721,80.39258582,70.14021728,288.4364048,90.24404966,275.6091936,183.5914277,22.62882216,236.28982,281.4611296,74.04879754,87.09864937,157.6880116,93.91227169,109.3436735
08/05/2020,77.32451235,184.7120157,118.9054919,69.16608697,176.291352,54.09241636,77.95910403,69.38753681,286.6751951,92.61897386,273.7896598,184.5054402,23.46204633,233.6584883,281.8636503,72.7860907,83.83152584,153.5071693,94.55530148,111.3477403
07/05/2020,75.84331194,183.6380116,118.2717559,68.32817666,173.5106087,52.02328053,76.07363949,68.56006773,285.7714997,91.21220705,267.5019969,181.7298791,22.77380073,228.6299651,277.2851165,72.40132374,84.12353132,153.3218109,92.77580595,107.4057996
06/05/2020,75.067869,182.4139635,117.3665528,67.18652358,172.7452816,51.97077144,74.4658222,67.32315447,289.484433,90.48837182,264.2443596,178.844112,22.37755289,224.2408145,272.7227857,73.71450835,85.40927178,156.7624444,92.95362031,107.928501
05/05/2020,74.24499993,180.6112545,115.8637464,67.31138834,176.292065,51.16261947,73.51782245,67.48800192,291.8231905,91.94391359,264.9065979,177.8755628,22.67577669,225.0421538,273.2684999,74.25142351,84.67219509,157.2501667,92.40334079,108.8187939
04/05/2020,73.15518995,178.512228,115.6360455,66.19025658,178.3703539,49.69400596,72.62226077,66.41847676,286.8714483,92.2636147,262.3069222,176.1169779,22.93568261,221.346974,269.2263494,73.44021708,81.77125359,153.181919,90.54083383,108.3867613
01/05/2020,72.60800482,175.2472127,118.1230382,65.90635171,183.0911864,49.75618374,70.78226713,66.04797732,284.9127897,93.50610048,262.4265604,175.6805322,23.12774891,218.8048098,269.9820015,74.40469818,82.81525816,153.6725231,92.13186814,111.9608764
30/04/2020,73.25148513,179.0839747,122.9374586,67.37079783,187.6398573,52.35372137,73.09342613,67.50787212,291.4026955,95.99480685,272.9657577,178.8228319,24.09760988,220.249554,277.2241772,75.95304802,82.09249231,154.5656643,94.75948172,117.1481301
29/04/2020,71.64351692,175.2373268,118.1587303,65.78899685,189.2415464,52.93413361,74.47032541,66.0342862,287.8185106,97.69917661,274.263621,178.4752979,24.65811951,221.1694255,272.2544185,77.1180913,83.61293265,155.4056583,96.03263609,119.3057365
28/04/2020,69.97628435,170.2548452,116.3362807,61.73262648,187.2003362,51.68985158,72.85334509,61.79302002,288.9140912,95.3319559,265.8547403,171.172899,23.83662822,217.7190226,264.6886968,77.96009758,82.67136797,157.6799651,97.06758935,115.5798802
27/04/2020,70.84571922,173.9921035,119.1253466,63.4746994,187.5520344,51.59635773,74.10965757,63.75095553,293.4004778,93.96948024,268.1748416,170.6297925,23.23413101,216.9359997,263.7784228,79.59740135,84.50373809,161.4664727,102.2329769,115.1160926
24/04/2020,70.49065555,174.3540587,120.4518918,63.87441553,186.6274266,48.05857863,72.31778701,64.04489514,289.9747902,90.65134706,263.8865831,167.1746048,22.14815498,210.6061436,258.199596,77.62823815,83.33117895,162.8077259,100.1848483,113.9633124
23/04/2020,68.8262466,171.3900937,119.74978,63.53776124,185.8483415,47.39050277,70.97906477,63.81132759,283.5987288,89.34941215,258.9502835,166.2507007,21.88259088,202.6962175,256.074042,77.04843102,82.03012361,159.771457,99.19764242,112.5347836
22/04/2020,68.77911454,172.6281026,117.9580721,62.6979673,186.091221,48.1693438,70.96553894,63.14127073,276.4031665,89.36873427,258.1993039,164.9639471,21.78918397,203.6357975,252.0820666,76.05112632,81.28053118,156.3124556,97.86096903,110.646005
21/04/2020,67.69370128,170.5523328,117.0885532,60.86924357,183.8890281,47.5077588,67.79898692,61.05511813,274.592702,89.31755082,250.2973028,160.7042687,21.68587281,201.8768913,246.6381444,75.81878201,80.47189424,153.2564056,100.5846956,110.8089003
20/04/2020,69.64841834,175.1958371,119.5603554,63.07231557,189.040222,49.85393322,71.76508057,63.35520139,282.5558472,92.10827514,260.393905,164.7069906,22.54615193,206.8361738,253.7528345,79.33274555,83.98612188,157.7904143,101.3127179,114.9533081
17/04/2020,70.98528418,178.5151574,119.0599474,63.8264262,190.683288,50.17604982,73.05566876,64.10633039,290.9623526,91.49985471,264.5781021,167.5881758,22.70685958,207.9455439,253.7872865,79.59437806,83.18745925,157.2091747,102.793613,115.7349431
16/04/2020,71.6251425,176.4145782,119.6494426,62.8018869,188.113913,49.46088936,73.25270774,63.19572036,291.9208881,87.72587043,258.5218799,162.5745048,21.466361,199.7695169,249.9236963,79.06634723,81.84655344,154.4943673,101.9101602,112.9895332
15/04/2020,71.29799644,171.8718054,115.2467198,62.81541261,188.9923026,48.36487677,70.18346607,63.08563716,279.0506103,91.64481627,260.035308,167.6109747,22.37475648,199.9704985,262.4340691,78.39949006,81.68759764,151.1219936,100.0235169,112.5221416
