Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
10/03/2022,20%,20%,-10%,13%,10%,20%,11%,-10%,20%,-5%,-4%,-10%,-4%,20%,-10%,-10%,1%,20%,18%,-10%
11/03/2022,20%,20%,-10%,13%,18%,20%,9%,-10%,20%,-10%,-4%,-10%,-6%,20%,-10%,-10%,1%,20%,19%,-10%
14/03/2022,20%,20%,-10%,13%,18%,20%,9%,-10%,20%,-10%,-4%,-10%,-6%,20%,-10%,-10%,1%,20%,19%,-10%
15/03/2022,20%,20%,-10%,13%,18%,20%,9%,-10%,20%,-10%,-4%,-10%,-6%,20%,-10%,-10%,1%,20%,19%,-10%
16/03/2022,20%,20%,-10%,13%,18%,20%,9%,-10%,20%,-10%,-4%,-10%,-6%,20%,-10%,-10%,1%,20%,19%,-10%
17/03/2022,20%,20%,-10%,13%,18%,20%,9%,-10%,20%,-10%,-4%,-10%,-6%,20%,-10%,-10%,1%,20%,19%,-10%
18/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
21/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
22/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
23/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
24/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
25/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
28/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
29/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
30/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
31/03/2022,20%,20%,-10%,9%,17%,20%,9%,-10%,20%,-10%,-5%,-10%,-1%,20%,-10%,-10%,2%,20%,20%,-10%
01/04/2022,20%,20%,-10%,15%,20%,20%,10%,-10%,20%,-5%,-4%,-10%,-8%,9%,-10%,-8%,3%,20%,19%,-10%
04/04/2022,20%,20%,-10%,15%,20%,20%,10%,-10%,20%,-5%,-4%,-10%,-8%,9%,-10%,-8%,3%,20%,19%,-10%
05/04/2022,20%,20%,-10%,15%,20%,20%,10%,-10%,20%,-5%,-4%,-10%,-8%,9%,-10%,-8%,3%,20%,19%,-10%
06/04/2022,20%,20%,-10%,15%,20%,20%,10%,-10%,20%,-5%,-4%,-10%,-8%,9%,-10%,-8%,3%,20%,19%,-10%
07/04/2022,20%,20%,-10%,15%,20%,20%,10%,-10%,20%,-5%,-4%,-10%,-8%,9%,-10%,-8%,3%,20%,19%,-10%
08/04/2022,20%,20%,-10%,15%,20%,20%,10%,-10%,20%,-5%,-4%,-10%,-8%,9%,-10%,-8%,3%,20%,19%,-10%
11/04/2022,20%,20%,-10%,15%,20%,20%,10%,-10%,20%,-5%,-4%,-10%,-8%,9%,-10%,-8%,3%,20%,19%,-10%
12/04/2022,20%,20%,-10%,-1%,20%,20%,9%,2%,20%,-10%,-6%,-10%,-6%,14%,-10%,-1%,6%,20%,14%,-10%
13/04/2022,20%,20%,-10%,-1%,20%,20%,9%,2%,20%,-10%,-6%,-10%,-6%,14%,-10%,-1%,6%,20%,14%,-10%
14/04/2022,20%,20%,-10%,-1%,20%,20%,9%,2%,20%,-10%,-6%,-10%,-6%,14%,-10%,-1%,6%,20%,14%,-10%
18/04/2022,20%,20%,-10%,-1%,20%,20%,9%,2%,20%,-10%,-6%,-10%,-6%,14%,-10%,-1%,6%,20%,14%,-10%
19/04/2022,20%,20%,-10%,-1%,20%,20%,9%,2%,20%,-10%,-6%,-10%,-6%,14%,-10%,-1%,6%,20%,14%,-10%
20/04/2022,20%,18%,-10%,11%,20%,20%,9%,-10%,20%,-10%,-4%,-10%,-7%,13%,-10%,1%,4%,20%,13%,-9%
21/04/2022,20%,18%,-10%,11%,20%,20%,9%,-10%,20%,-10%,-4%,-10%,-7%,13%,-10%,1%,4%,20%,13%,-9%
22/04/2022,20%,18%,-10%,11%,20%,20%,9%,-10%,20%,-10%,-4%,-10%,-7%,13%,-10%,1%,4%,20%,13%,-9%
25/04/2022,20%,18%,-10%,11%,20%,20%,9%,-10%,20%,-10%,-4%,-10%,-7%,13%,-10%,1%,4%,20%,13%,-9%
26/04/2022,20%,18%,-10%,11%,20%,20%,9%,-10%,20%,-10%,-4%,-10%,-7%,13%,-10%,1%,4%,20%,13%,-9%
27/04/2022,20%,14%,-10%,-1%,20%,20%,8%,6%,20%,-10%,-5%,-10%,-10%,17%,-10%,-2%,5%,20%,18%,-10%
28/04/2022,20%,14%,-10%,-1%,20%,20%,8%,6%,20%,-10%,-5%,-10%,-10%,17%,-10%,-2%,5%,20%,18%,-10%
29/04/2022,20%,14%,-10%,-1%,20%,20%,8%,6%,20%,-10%,-5%,-10%,-10%,17%,-10%,-2%,5%,20%,18%,-10%
02/05/2022,20%,14%,-10%,-1%,20%,20%,8%,6%,20%,-10%,-5%,-10%,-10%,17%,-10%,-2%,5%,20%,18%,-10%
03/05/2022,20%,14%,-10%,-1%,20%,20%,8%,6%,20%,-10%,-5%,-10%,-10%,17%,-10%,-2%,5%,20%,18%,-10%
04/05/2022,20%,18%,-10%,0%,17%,20%,9%,1%,20%,-10%,-3%,-10%,-9%,18%,-10%,0%,3%,20%,17%,-10%
05/05/2022,20%,18%,-10%,0%,17%,20%,9%,1%,20%,-10%,-3%,-10%,-9%,18%,-10%,0%,3%,20%,17%,-10%
06/05/2022,20%,18%,-10%,0%,17%,20%,9%,1%,20%,-10%,-3%,-10%,-9%,18%,-10%,0%,3%,20%,17%,-10%
09/05/2022,20%,18%,-10%,0%,17%,20%,9%,1%,20%,-10%,-3%,-10%,-9%,18%,-10%,0%,3%,20%,17%,-10%
10/05/2022,20%,18%,-10%,0%,17%,20%,9%,1%,20%,-10%,-3%,-10%,-9%,18%,-10%,0%,3%,20%,17%,-10%
11/05/2022,20%,18%,-10%,0%,17%,20%,9%,1%,20%,-10%,-3%,-10%,-9%,18%,-10%,0%,3%,20%,17%,-10%
12/05/2022,20%,11%,-10%,10%,20%,20%,8%,-8%,20%,-10%,-2%,-10%,-8%,15%,-10%,2%,4%,20%,18%,-9%
13/05/2022,20%,8%,-10%,8%,17%,20%,8%,-5%,20%,-10%,-1%,-10%,-9%,16%,-10%,3%,4%,20%,18%,-8%
16/05/2022,20%,7%,-10%,7%,17%,20%,9%,-3%,20%,-10%,0%,-10%,-10%,18%,-10%,2%,3%,20%,18%,-9%
17/05/2022,20%,9%,-10%,12%,17%,20%,9%,-9%,20%,-10%,0%,-10%,-10%,18%,-10%,3%,3%,20%,18%,-8%
18/05/2022,20%,9%,-10%,12%,17%,20%,9%,-9%,20%,-10%,0%,-10%,-10%,18%,-10%,3%,3%,20%,18%,-8%
19/05/2022,20%,9%,-10%,12%,17%,20%,9%,-9%,20%,-10%,0%,-10%,-10%,18%,-10%,3%,3%,20%,18%,-8%
20/05/2022,20%,9%,-10%,12%,17%,20%,9%,-9%,20%,-10%,0%,-10%,-10%,18%,-10%,3%,3%,20%,18%,-8%
23/05/2022,20%,9%,-10%,12%,17%,20%,9%,-9%,20%,-10%,0%,-10%,-10%,18%,-10%,3%,3%,20%,18%,-8%
24/05/2022,20%,9%,-10%,12%,17%,20%,9%,-9%,20%,-10%,0%,-10%,-10%,18%,-10%,3%,3%,20%,18%,-8%
25/05/2022,20%,9%,-10%,12%,17%,20%,9%,-9%,20%,-10%,0%,-10%,-10%,18%,-10%,3%,3%,20%,18%,-8%
26/05/2022,20%,12%,-10%,7%,14%,20%,10%,-10%,20%,-10%,-1%,-10%,-5%,16%,-10%,4%,3%,20%,18%,-8%
27/05/2022,20%,12%,-10%,11%,13%,20%,10%,-10%,20%,-10%,-1%,-10%,-5%,17%,-10%,1%,3%,20%,18%,-9%
31/05/2022,20%,10%,-10%,14%,16%,20%,10%,-10%,20%,-10%,-1%,-10%,-8%,16%,-10%,1%,2%,20%,17%,-8%
01/06/2022,20%,10%,-10%,14%,16%,20%,10%,-10%,20%,-10%,-1%,-10%,-8%,16%,-10%,1%,2%,20%,17%,-8%
02/06/2022,20%,10%,-10%,14%,16%,20%,10%,-10%,20%,-10%,-1%,-10%,-8%,16%,-10%,1%,2%,20%,17%,-8%
03/06/2022,20%,10%,-10%,14%,16%,20%,10%,-10%,20%,-10%,-1%,-10%,-8%,16%,-10%,1%,2%,20%,17%,-8%
06/06/2022,20%,10%,-10%,14%,16%,20%,10%,-10%,20%,-10%,-1%,-10%,-8%,16%,-10%,1%,2%,20%,17%,-8%
07/06/2022,20%,10%,-10%,14%,16%,20%,10%,-10%,20%,-10%,-1%,-10%,-8%,16%,-10%,1%,2%,20%,17%,-8%
08/06/2022,20%,10%,-10%,14%,16%,20%,10%,-10%,20%,-10%,-1%,-10%,-8%,16%,-10%,1%,2%,20%,17%,-8%
09/06/2022,20%,10%,-10%,14%,16%,20%,10%,-10%,20%,-10%,-1%,-10%,-8%,16%,-10%,1%,2%,20%,17%,-8%
10/06/2022,20%,4%,-10%,20%,15%,20%,10%,-10%,20%,-10%,0%,-10%,-9%,15%,-10%,0%,3%,20%,17%,-5%
13/06/2022,20%,3%,-10%,20%,16%,20%,10%,-10%,20%,-10%,0%,-10%,-10%,14%,-10%,0%,3%,20%,18%,-6%
14/06/2022,20%,2%,-10%,20%,15%,20%,10%,-9%,20%,-10%,-1%,-10%,-10%,15%,-10%,0%,4%,20%,20%,-6%
15/06/2022,20%,2%,-10%,20%,15%,20%,10%,-9%,20%,-10%,-1%,-10%,-10%,15%,-10%,0%,4%,20%,20%,-6%
16/06/2022,20%,2%,-10%,20%,15%,20%,10%,-9%,20%,-10%,-1%,-10%,-10%,15%,-10%,0%,4%,20%,20%,-6%
17/06/2022,20%,5%,-10%,11%,10%,20%,11%,-1%,20%,-10%,-1%,-10%,-7%,14%,-10%,2%,5%,20%,20%,-9%
21/06/2022,20%,5%,-10%,11%,10%,20%,11%,-1%,20%,-10%,-1%,-10%,-7%,14%,-10%,2%,5%,20%,20%,-9%
22/06/2022,20%,6%,-10%,20%,5%,20%,10%,-8%,20%,-10%,-2%,-10%,-4%,12%,-10%,1%,10%,20%,20%,-10%
23/06/2022,20%,6%,-10%,20%,5%,20%,10%,-8%,20%,-10%,-2%,-10%,-4%,12%,-10%,1%,10%,20%,20%,-10%
24/06/2022,20%,6%,-10%,20%,5%,20%,10%,-8%,20%,-10%,-2%,-10%,-4%,12%,-10%,1%,10%,20%,20%,-10%
27/06/2022,20%,7%,-10%,20%,3%,20%,9%,-5%,20%,-6%,-3%,-10%,-10%,13%,-10%,5%,6%,20%,20%,-10%
28/06/2022,20%,6%,-10%,20%,5%,20%,10%,-8%,20%,-10%,-2%,-10%,-4%,12%,-10%,1%,10%,20%,20%,-10%
29/06/2022,20%,6%,-10%,20%,5%,20%,10%,-8%,20%,-10%,-2%,-10%,-4%,12%,-10%,1%,10%,20%,20%,-10%
30/06/2022,20%,6%,-10%,20%,5%,20%,10%,-8%,20%,-10%,-2%,-10%,-4%,12%,-10%,1%,10%,20%,20%,-10%
01/07/2022,20%,6%,-10%,20%,5%,20%,10%,-8%,20%,-10%,-2%,-10%,-4%,12%,-10%,1%,10%,20%,20%,-10%
05/07/2022,20%,6%,-10%,20%,5%,20%,10%,-8%,20%,-10%,-2%,-10%,-4%,12%,-10%,1%,10%,20%,20%,-10%
06/07/2022,20%,9%,-10%,20%,7%,20%,8%,-9%,20%,-10%,-3%,-10%,-9%,14%,-10%,5%,8%,20%,20%,-10%
07/07/2022,20%,9%,-10%,20%,7%,20%,8%,-9%,20%,-10%,-3%,-10%,-9%,14%,-10%,5%,8%,20%,20%,-10%
08/07/2022,20%,9%,-10%,20%,7%,20%,8%,-9%,20%,-10%,-3%,-10%,-9%,14%,-10%,5%,8%,20%,20%,-10%
11/07/2022,20%,9%,-10%,20%,7%,20%,8%,-9%,20%,-10%,-3%,-10%,-9%,14%,-10%,5%,8%,20%,20%,-10%
12/07/2022,20%,7%,-10%,12%,7%,20%,8%,0%,20%,-10%,-3%,-10%,-9%,12%,-10%,8%,8%,20%,20%,-10%
13/07/2022,20%,5%,-10%,13%,8%,20%,8%,-1%,20%,-10%,-3%,-10%,-8%,12%,-10%,7%,9%,20%,20%,-10%
14/07/2022,20%,6%,-10%,9%,11%,20%,8%,1%,20%,-10%,-3%,-10%,-10%,13%,-10%,6%,9%,20%,20%,-10%
15/07/2022,20%,6%,-10%,9%,11%,20%,8%,1%,20%,-10%,-3%,-10%,-10%,13%,-10%,6%,9%,20%,20%,-10%
18/07/2022,20%,6%,-10%,9%,11%,20%,8%,1%,20%,-10%,-3%,-10%,-10%,13%,-10%,6%,9%,20%,20%,-10%
19/07/2022,20%,5%,-10%,4%,12%,20%,9%,5%,20%,-10%,-4%,-10%,-10%,16%,-10%,6%,9%,20%,20%,-10%
20/07/2022,20%,5%,-10%,4%,12%,20%,9%,5%,20%,-10%,-4%,-10%,-10%,16%,-10%,6%,9%,20%,20%,-10%
21/07/2022,20%,5%,-10%,4%,12%,20%,9%,5%,20%,-10%,-4%,-10%,-10%,16%,-10%,6%,9%,20%,20%,-10%
22/07/2022,20%,4%,-10%,6%,15%,20%,9%,5%,20%,-10%,-3%,-10%,-10%,17%,-10%,4%,8%,20%,15%,-10%
25/07/2022,20%,4%,-10%,6%,15%,20%,9%,5%,20%,-10%,-3%,-10%,-10%,17%,-10%,4%,8%,20%,15%,-10%
26/07/2022,20%,4%,-10%,6%,15%,20%,9%,5%,20%,-10%,-3%,-10%,-10%,17%,-10%,4%,8%,20%,15%,-10%
27/07/2022,20%,4%,-10%,6%,15%,20%,9%,5%,20%,-10%,-3%,-10%,-10%,17%,-10%,4%,8%,20%,15%,-10%
28/07/2022,20%,12%,-10%,12%,19%,20%,10%,-10%,20%,-10%,-2%,-10%,-10%,16%,-10%,2%,10%,20%,13%,-10%
29/07/2022,20%,12%,-10%,12%,20%,20%,10%,-10%,20%,-10%,-2%,-10%,-10%,15%,-10%,0%,10%,20%,15%,-10%
01/08/2022,20%,12%,-10%,13%,20%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,14%,-10%,-1%,8%,20%,16%,-8%
02/08/2022,20%,12%,-10%,13%,20%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,14%,-10%,-1%,8%,20%,16%,-8%
03/08/2022,20%,12%,-10%,13%,20%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,14%,-10%,-1%,8%,20%,16%,-8%
04/08/2022,20%,12%,-10%,13%,20%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,14%,-10%,-1%,8%,20%,16%,-8%
05/08/2022,20%,12%,-10%,13%,20%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,14%,-10%,-1%,8%,20%,16%,-8%
08/08/2022,20%,12%,-10%,13%,20%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,14%,-10%,-1%,8%,20%,16%,-8%
09/08/2022,20%,12%,-10%,13%,20%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,14%,-10%,-1%,8%,20%,16%,-8%
10/08/2022,20%,12%,-10%,13%,19%,20%,9%,-10%,20%,-10%,-3%,-10%,-8%,16%,-10%,-3%,8%,20%,17%,-10%
11/08/2022,20%,12%,-10%,13%,13%,20%,9%,-10%,20%,-10%,-2%,-10%,-4%,18%,-10%,-2%,7%,20%,16%,-10%
12/08/2022,20%,12%,-10%,8%,10%,20%,9%,-6%,20%,-10%,-2%,-10%,-2%,18%,-10%,-2%,8%,20%,16%,-9%
15/08/2022,20%,12%,-10%,8%,10%,20%,9%,-6%,20%,-10%,-2%,-10%,-2%,18%,-10%,-2%,8%,20%,16%,-9%
16/08/2022,20%,12%,-10%,8%,10%,20%,9%,-6%,20%,-10%,-2%,-10%,-2%,18%,-10%,-2%,8%,20%,16%,-9%
17/08/2022,20%,12%,-10%,8%,10%,20%,9%,-6%,20%,-10%,-2%,-10%,-2%,18%,-10%,-2%,8%,20%,16%,-9%
18/08/2022,20%,12%,-10%,8%,10%,20%,9%,-6%,20%,-10%,-2%,-10%,-2%,18%,-10%,-2%,8%,20%,16%,-9%
19/08/2022,20%,12%,-10%,8%,10%,20%,9%,-6%,20%,-10%,-2%,-10%,-2%,18%,-10%,-2%,8%,20%,16%,-9%
22/08/2022,20%,12%,-10%,8%,10%,20%,9%,-6%,20%,-10%,-2%,-10%,-2%,18%,-10%,-2%,8%,20%,16%,-9%
23/08/2022,20%,12%,-10%,11%,10%,20%,7%,-8%,20%,-10%,-2%,-10%,-3%,14%,-10%,0%,6%,20%,19%,-7%
24/08/2022,20%,11%,-10%,7%,12%,20%,7%,-4%,20%,-10%,-2%,-10%,-4%,12%,-10%,0%,7%,20%,19%,-5%
25/08/2022,20%,12%,-10%,5%,15%,20%,8%,-2%,20%,-10%,-2%,-10%,-4%,12%,-10%,-1%,7%,20%,18%,-6%
26/08/2022,20%,12%,-10%,5%,15%,20%,8%,-2%,20%,-10%,-2%,-10%,-4%,12%,-10%,-1%,7%,20%,18%,-6%
29/08/2022,20%,12%,-10%,5%,15%,20%,8%,-2%,20%,-10%,-2%,-10%,-4%,12%,-10%,-1%,7%,20%,18%,-6%
30/08/2022,20%,11%,-10%,11%,16%,20%,7%,-8%,20%,-10%,-1%,-10%,-4%,10%,-10%,-2%,8%,20%,18%,-6%
31/08/2022,20%,11%,-10%,11%,16%,20%,7%,-7%,20%,-10%,-2%,-10%,-4%,11%,-10%,-1%,8%,20%,17%,-7%
01/09/2022,20%,13%,-10%,11%,17%,20%,6%,-8%,20%,-10%,-2%,-10%,-4%,10%,-10%,-1%,8%,20%,18%,-7%
02/09/2022,20%,13%,-10%,11%,17%,20%,6%,-8%,20%,-10%,-2%,-10%,-4%,10%,-10%,-1%,8%,20%,18%,-7%
06/09/2022,20%,13%,-10%,11%,17%,20%,6%,-8%,20%,-10%,-2%,-10%,-4%,10%,-10%,-1%,8%,20%,18%,-7%
07/09/2022,20%,13%,-10%,11%,17%,20%,6%,-8%,20%,-10%,-2%,-10%,-4%,10%,-10%,-1%,8%,20%,18%,-7%
08/09/2022,20%,13%,-10%,11%,17%,20%,6%,-8%,20%,-10%,-2%,-10%,-4%,10%,-10%,-1%,8%,20%,18%,-7%
09/09/2022,20%,13%,-10%,11%,17%,20%,6%,-8%,20%,-10%,-2%,-10%,-4%,10%,-10%,-1%,8%,20%,18%,-7%
12/09/2022,20%,13%,-10%,11%,17%,20%,6%,-8%,20%,-10%,-2%,-10%,-4%,10%,-10%,-1%,8%,20%,18%,-7%
13/09/2022,20%,16%,-10%,9%,14%,20%,5%,-7%,20%,-10%,-1%,-10%,-5%,10%,-10%,2%,7%,20%,18%,-9%
14/09/2022,20%,15%,-10%,6%,14%,20%,5%,-4%,20%,-10%,0%,-10%,-5%,8%,-10%,3%,7%,20%,19%,-9%
15/09/2022,20%,15%,-10%,6%,14%,20%,5%,-4%,20%,-10%,0%,-10%,-5%,8%,-10%,3%,7%,20%,19%,-9%
16/09/2022,20%,15%,-10%,6%,14%,20%,5%,-4%,20%,-10%,0%,-10%,-5%,8%,-10%,3%,7%,20%,19%,-9%
19/09/2022,20%,15%,-10%,6%,14%,20%,5%,-4%,20%,-10%,0%,-10%,-5%,8%,-10%,3%,7%,20%,19%,-9%
20/09/2022,20%,15%,-10%,6%,14%,20%,5%,-4%,20%,-10%,0%,-10%,-5%,8%,-10%,3%,7%,20%,19%,-9%
21/09/2022,20%,15%,-10%,6%,14%,20%,5%,-4%,20%,-10%,0%,-10%,-5%,8%,-10%,3%,7%,20%,19%,-9%
22/09/2022,20%,11%,-10%,11%,15%,20%,6%,-10%,20%,-10%,1%,-10%,-3%,10%,-10%,3%,9%,20%,16%,-9%
23/09/2022,20%,12%,-10%,12%,15%,20%,5%,-10%,20%,-10%,1%,-10%,-4%,9%,-10%,5%,8%,20%,14%,-8%
26/09/2022,20%,12%,-10%,12%,17%,20%,6%,-10%,20%,-10%,0%,-10%,-5%,11%,-10%,5%,8%,20%,13%,-10%
27/09/2022,20%,13%,-10%,11%,17%,20%,6%,-8%,20%,-10%,0%,-10%,-5%,10%,-10%,5%,8%,20%,13%,-9%
28/09/2022,20%,12%,-10%,12%,17%,20%,6%,-10%,20%,-10%,0%,-10%,-6%,9%,-10%,4%,9%,20%,15%,-9%
29/09/2022,20%,11%,-10%,12%,17%,20%,5%,-9%,20%,-10%,0%,-10%,-6%,13%,-10%,4%,8%,20%,13%,-8%
30/09/2022,20%,12%,-10%,10%,16%,20%,4%,-8%,20%,-10%,-1%,-10%,-5%,13%,-10%,4%,8%,20%,14%,-7%
03/10/2022,20%,12%,-10%,12%,17%,20%,5%,-10%,20%,-10%,-1%,-10%,-6%,14%,-10%,4%,7%,20%,13%,-7%
04/10/2022,20%,13%,-10%,12%,16%,20%,5%,-10%,20%,-10%,-1%,-10%,-6%,14%,-10%,3%,7%,20%,13%,-6%
05/10/2022,20%,13%,-10%,10%,16%,20%,5%,-8%,20%,-10%,0%,-10%,-5%,12%,-10%,3%,7%,20%,14%,-5%
06/10/2022,20%,13%,-10%,10%,16%,20%,5%,-8%,20%,-10%,0%,-10%,-5%,12%,-10%,3%,7%,20%,14%,-5%
07/10/2022,20%,13%,-10%,10%,16%,20%,5%,-8%,20%,-10%,0%,-10%,-5%,12%,-10%,3%,7%,20%,14%,-5%
10/10/2022,20%,10%,-10%,6%,17%,20%,5%,-2%,20%,-10%,0%,-10%,-7%,13%,-10%,4%,8%,20%,12%,-6%
11/10/2022,20%,9%,-10%,4%,16%,20%,5%,1%,20%,-10%,-1%,-10%,-7%,13%,-10%,6%,8%,20%,13%,-5%
12/10/2022,20%,7%,-10%,5%,18%,20%,5%,0%,20%,-10%,-2%,-10%,-10%,13%,-10%,6%,9%,20%,13%,-5%
13/10/2022,20%,9%,-10%,9%,17%,20%,4%,-4%,20%,-10%,-2%,-10%,-10%,13%,-10%,7%,8%,20%,13%,-4%
14/10/2022,20%,9%,-10%,9%,17%,20%,4%,-4%,20%,-10%,-2%,-10%,-10%,13%,-10%,7%,8%,20%,13%,-4%
17/10/2022,20%,9%,-10%,9%,17%,20%,4%,-4%,20%,-10%,-2%,-10%,-10%,13%,-10%,7%,8%,20%,13%,-4%
18/10/2022,20%,14%,-10%,12%,16%,20%,4%,-9%,20%,-10%,-3%,-10%,-6%,10%,-10%,8%,7%,20%,13%,-6%
19/10/2022,20%,14%,-10%,12%,16%,20%,4%,-9%,20%,-10%,-3%,-10%,-6%,10%,-10%,8%,7%,20%,13%,-6%
20/10/2022,20%,14%,-10%,12%,16%,20%,4%,-9%,20%,-10%,-3%,-10%,-6%,10%,-10%,8%,7%,20%,13%,-6%
21/10/2022,20%,14%,-10%,12%,16%,20%,4%,-9%,20%,-10%,-3%,-10%,-6%,10%,-10%,8%,7%,20%,13%,-6%
24/10/2022,20%,14%,-10%,11%,17%,20%,5%,-10%,20%,-10%,-2%,-10%,-6%,7%,-10%,9%,8%,20%,15%,-7%
25/10/2022,20%,13%,-10%,11%,18%,20%,5%,-10%,20%,-10%,-2%,-10%,-6%,8%,-10%,9%,8%,20%,15%,-7%
26/10/2022,20%,12%,-10%,13%,18%,20%,5%,-10%,20%,-10%,-2%,-10%,-7%,11%,-10%,7%,7%,20%,13%,-8%
27/10/2022,20%,7%,-10%,9%,18%,20%,6%,-10%,20%,-10%,-1%,-10%,-5%,11%,-10%,8%,8%,20%,14%,-6%
28/10/2022,20%,6%,-10%,7%,17%,20%,7%,-10%,20%,-10%,-2%,-10%,-5%,11%,-10%,9%,8%,20%,13%,-2%
31/10/2022,20%,8%,-10%,8%,19%,20%,7%,-10%,20%,-10%,-2%,-10%,-6%,12%,-10%,11%,5%,20%,11%,-3%
01/11/2022,20%,8%,-10%,7%,17%,20%,6%,-10%,20%,-10%,-2%,-10%,-6%,14%,-10%,13%,5%,20%,10%,-3%
02/11/2022,20%,9%,-10%,4%,14%,20%,7%,-10%,20%,-10%,-3%,-10%,-5%,16%,-10%,13%,6%,20%,11%,-2%
03/11/2022,20%,9%,-10%,3%,13%,20%,8%,-10%,20%,-10%,-3%,-10%,-4%,15%,-10%,14%,6%,20%,11%,-1%
04/11/2022,20%,9%,-10%,0%,12%,20%,9%,-10%,20%,-10%,-3%,-10%,-4%,14%,-10%,16%,7%,20%,11%,1%
07/11/2022,20%,9%,-10%,0%,12%,20%,8%,-10%,20%,-10%,-3%,-10%,-4%,15%,-10%,16%,7%,20%,11%,1%
08/11/2022,20%,9%,-10%,0%,12%,20%,9%,-10%,20%,-10%,-3%,-10%,-4%,14%,-10%,16%,7%,20%,11%,1%
09/11/2022,20%,9%,-10%,2%,13%,20%,9%,-10%,20%,-10%,-2%,-10%,-5%,14%,-10%,15%,5%,20%,10%,1%
10/11/2022,20%,8%,-10%,2%,13%,20%,9%,-10%,20%,-10%,-2%,-10%,-5%,13%,-10%,15%,5%,20%,9%,2%
11/11/2022,20%,10%,-10%,2%,15%,20%,9%,-10%,20%,-10%,-1%,-10%,-5%,16%,-10%,12%,4%,20%,9%,0%
14/11/2022,20%,10%,-10%,2%,15%,20%,9%,-10%,20%,-10%,-1%,-10%,-5%,16%,-10%,12%,4%,20%,9%,0%
15/11/2022,20%,10%,-10%,2%,15%,20%,9%,-10%,20%,-10%,-1%,-10%,-5%,16%,-10%,12%,4%,20%,9%,0%
16/11/2022,20%,10%,-10%,3%,14%,20%,9%,-10%,20%,-10%,-1%,-10%,-5%,16%,-10%,12%,4%,20%,9%,0%
17/11/2022,20%,10%,-10%,2%,15%,20%,9%,-10%,20%,-10%,-1%,-10%,-5%,17%,-10%,11%,5%,20%,8%,0%
18/11/2022,20%,10%,-10%,2%,15%,20%,9%,-10%,20%,-10%,-1%,-10%,-5%,16%,-10%,12%,4%,20%,9%,0%
21/11/2022,20%,10%,-10%,2%,15%,20%,9%,-10%,20%,-10%,-1%,-10%,-5%,16%,-10%,12%,4%,20%,9%,0%
22/11/2022,20%,5%,-10%,5%,18%,20%,8%,-10%,20%,-10%,-2%,-10%,-10%,20%,-10%,11%,4%,20%,12%,-2%
23/11/2022,20%,4%,-10%,5%,20%,20%,9%,-10%,20%,-10%,-1%,-10%,-10%,20%,-10%,10%,5%,20%,12%,-2%
25/11/2022,20%,4%,-10%,6%,18%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,20%,-10%,10%,4%,20%,12%,-2%
28/11/2022,20%,4%,-10%,5%,19%,20%,9%,-10%,20%,-10%,-2%,-10%,-10%,20%,-10%,10%,4%,20%,12%,-2%
29/11/2022,20%,3%,-10%,5%,17%,20%,9%,-10%,20%,-10%,-1%,-10%,-10%,20%,-10%,12%,4%,20%,12%,-1%
30/11/2022,20%,3%,-10%,4%,17%,20%,9%,-10%,20%,-10%,-1%,-10%,-10%,20%,-10%,11%,5%,20%,14%,-1%
01/12/2022,20%,6%,-10%,4%,16%,20%,9%,-10%,20%,-10%,-1%,-10%,-10%,20%,-10%,10%,4%,20%,15%,-2%
