Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
27/09/2021,-0.09,-0.10,-0.01,0.07,0.12,0.07,-0.10,-0.10,-0.10,0.20,0.09,0.20,0.20,0.20,0.20,0.20,0.00,-0.09,-0.10,0.14
28/09/2021,-0.10,-0.10,-0.06,-0.10,0.20,0.11,-0.10,-0.10,-0.10,0.20,-0.05,0.20,0.20,0.09,0.20,0.20,0.13,-0.10,0.09,0.20
29/09/2021,-0.10,-0.10,-0.10,-0.10,0.20,0.15,-0.10,-0.10,-0.05,0.20,-0.10,0.18,0.20,0.20,0.20,0.20,0.20,-0.10,-0.03,0.16
30/09/2021,-0.10,0.06,-0.07,-0.09,0.20,-0.06,0.20,0.19,0.20,-0.06,0.15,0.20,-0.05,0.20,-0.07,-0.06,-0.06,0.09,0.20,-0.06
01/10/2021,0.19,-0.01,-0.10,-0.10,0.20,0.02,-0.10,-0.10,-0.10,0.20,-0.09,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.01,-0.10
04/10/2021,0.02,0.20,-0.10,-0.01,0.03,0.04,-0.10,-0.10,-0.10,0.20,-0.07,0.20,0.20,-0.01,0.20,0.20,0.20,0.20,-0.10,-0.10
05/10/2021,-0.10,0.20,-0.10,0.20,0.20,0.03,-0.09,0.20,-0.10,0.20,0.03,0.01,0.20,-0.10,-0.10,0.20,0.13,0.19,-0.10,-0.10
06/10/2021,-0.10,0.20,-0.10,0.11,0.20,-0.01,-0.10,0.20,0.06,0.20,0.03,0.14,0.20,0.14,-0.10,0.20,0.03,-0.10,-0.10,-0.10
07/10/2021,-0.10,0.20,-0.10,0.05,0.20,0.04,-0.06,0.20,0.20,0.11,0.06,-0.10,0.20,0.20,-0.10,0.01,0.02,0.17,-0.10,-0.10
08/10/2021,-0.08,0.20,-0.10,0.14,0.20,-0.05,0.01,0.20,0.20,0.03,0.09,-0.10,-0.07,0.20,0.04,-0.10,-0.04,0.20,0.14,-0.10
11/10/2021,-0.04,0.20,-0.10,0.20,0.20,0.01,-0.10,0.09,0.20,-0.10,0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.06,0.20,0.20,-0.10
12/10/2021,0.16,0.20,-0.10,-0.10,0.20,0.16,-0.05,0.19,0.20,-0.10,0.03,-0.10,-0.10,0.20,-0.10,0.00,-0.03,0.20,0.20,-0.06
13/10/2021,-0.03,0.20,0.20,-0.07,0.20,0.20,-0.03,0.20,0.20,-0.10,-0.04,-0.10,-0.06,0.20,-0.10,-0.10,-0.07,0.20,0.20,-0.10
14/10/2021,0.04,0.20,-0.10,0.04,-0.04,0.13,0.08,0.20,0.20,-0.10,0.05,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10
15/10/2021,-0.10,0.20,0.20,-0.10,0.04,0.05,0.01,-0.01,0.20,-0.10,0.01,0.12,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.01
18/10/2021,-0.07,0.20,0.11,0.20,-0.10,0.04,-0.01,-0.09,0.20,-0.10,0.04,-0.07,0.20,0.20,0.02,-0.10,-0.10,0.20,0.20,0.03
19/10/2021,0.09,-0.10,-0.06,-0.10,-0.10,0.04,-0.06,0.07,0.20,0.03,0.04,0.12,0.20,0.20,0.20,-0.10,-0.10,0.18,0.20,0.06
20/10/2021,0.12,-0.10,0.11,-0.10,-0.10,0.06,-0.10,-0.10,0.15,0.20,-0.01,-0.02,0.12,0.20,0.20,0.20,-0.10,0.20,-0.06,0.13
21/10/2021,0.20,0.20,-0.10,-0.10,-0.06,0.06,0.02,-0.02,0.20,0.20,0.02,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.02
22/10/2021,0.10,-0.02,-0.10,-0.10,0.20,0.05,0.02,-0.10,0.20,0.20,0.06,-0.02,-0.06,0.20,-0.10,0.20,-0.01,0.18,0.20,-0.10
25/10/2021,-0.06,-0.05,-0.10,-0.10,0.20,0.11,0.07,-0.10,0.20,0.07,0.08,0.04,0.06,0.20,-0.10,0.20,-0.01,0.19,0.20,-0.10
26/10/2021,-0.10,-0.01,-0.10,-0.10,0.20,0.20,0.14,-0.10,0.20,-0.10,0.14,-0.04,0.07,0.20,-0.07,0.20,-0.03,0.20,0.20,-0.10
27/10/2021,-0.10,0.10,-0.10,0.19,0.17,0.20,0.13,-0.10,0.20,-0.10,0.03,-0.10,-0.02,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10
28/10/2021,-0.10,0.20,-0.10,0.20,-0.02,0.18,0.08,0.20,0.11,-0.10,-0.01,-0.10,-0.05,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10
29/10/2021,-0.10,0.20,-0.10,0.20,-0.10,0.05,0.09,0.20,0.15,-0.10,0.00,-0.10,0.04,0.08,-0.10,0.20,0.09,0.20,0.20,-0.10
01/11/2021,-0.10,0.20,-0.10,0.20,-0.10,0.19,0.01,0.20,0.04,-0.10,-0.09,-0.10,0.03,0.14,-0.10,0.20,0.20,0.19,-0.10,0.20
02/11/2021,-0.02,0.20,-0.10,-0.10,-0.04,0.20,0.12,-0.10,0.09,0.20,0.06,-0.10,0.04,-0.04,-0.10,0.20,0.20,0.20,-0.10,0.20
03/11/2021,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,-0.10
04/11/2021,-0.10,0.12,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.05,-0.06,0.19,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10
05/11/2021,-0.10,-0.10,0.20,0.11,0.20,-0.04,0.20,0.20,0.10,-0.10,0.20,-0.10,-0.10,0.20,0.11,-0.10,0.11,0.20,-0.10,-0.10
08/11/2021,-0.10,-0.10,0.20,0.04,0.20,0.01,0.20,-0.10,0.20,-0.10,0.15,0.20,-0.10,0.09,0.20,-0.10,-0.10,0.20,-0.05,0.05
09/11/2021,-0.10,-0.10,0.20,-0.10,0.06,-0.10,0.20,0.09,0.20,-0.10,0.17,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.18,-0.10,0.20
10/11/2021,-0.10,-0.10,0.20,-0.10,0.09,-0.10,-0.09,-0.10,0.20,0.20,0.16,0.20,-0.09,0.08,0.20,-0.10,0.08,-0.03,0.20,0.20
11/11/2021,-0.10,-0.09,-0.04,-0.10,-0.10,-0.10,0.06,-0.08,0.20,0.01,0.03,-0.10,0.20,0.20,0.20,0.20,0.00,0.20,0.20,0.20
12/11/2021,-0.07,-0.10,0.20,-0.10,-0.06,-0.10,-0.10,0.20,0.02,-0.10,0.18,-0.10,0.11,0.20,0.20,0.20,0.13,0.19,0.20,-0.10
15/11/2021,-0.10,0.16,-0.10,-0.10,0.12,0.02,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,0.20,-0.10
16/11/2021,0.20,0.20,0.02,0.06,-0.05,-0.10,-0.04,0.20,-0.10,-0.10,0.20,-0.10,0.06,0.20,0.20,0.20,-0.01,-0.10,0.16,-0.10
17/11/2021,0.20,0.20,0.10,0.20,0.10,-0.02,-0.10,0.02,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.06,0.10,0.15,-0.10,-0.10
18/11/2021,0.20,0.20,0.20,0.17,-0.08,0.13,-0.10,-0.10,-0.09,-0.10,0.17,-0.10,0.11,0.20,-0.10,0.20,0.08,0.20,-0.10,-0.10
19/11/2021,0.20,0.20,0.20,-0.10,0.20,0.19,0.17,-0.03,-0.03,-0.10,-0.04,-0.10,-0.10,0.20,-0.10,0.05,0.05,0.20,0.04,-0.10
22/11/2021,0.20,0.03,0.18,-0.10,0.20,0.20,0.18,-0.10,-0.07,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.01,0.05,0.20,0.13,-0.10
23/11/2021,0.20,-0.10,0.04,-0.10,0.20,0.09,0.20,-0.10,-0.03,0.20,-0.10,-0.10,-0.03,0.20,-0.10,0.20,0.03,0.20,0.20,-0.10
24/11/2021,0.20,-0.10,-0.10,-0.10,0.20,0.05,0.05,-0.10,0.06,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.05,0.15,0.20,0.04,0.20
26/11/2021,0.15,-0.10,-0.10,-0.10,0.20,-0.05,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,0.11,-0.10,0.02,0.20,0.20,-0.10,0.17
29/11/2021,-0.01,-0.10,-0.02,-0.10,0.20,-0.10,0.06,0.17,0.20,-0.10,0.20,0.20,0.03,0.20,0.20,-0.10,0.20,0.06,-0.10,-0.10
30/11/2021,0.20,0.20,0.02,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.08,-0.10,-0.10,-0.10
01/12/2021,0.20,0.20,-0.09,0.20,0.20,0.20,0.05,0.02,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.08,-0.10,-0.10
02/12/2021,0.20,0.15,-0.10,0.19,-0.09,0.04,-0.01,0.20,0.20,0.20,0.20,0.02,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,-0.10
03/12/2021,0.20,-0.10,-0.10,-0.10,0.10,-0.10,-0.10,-0.10,0.20,0.14,0.10,0.20,-0.10,0.20,0.20,0.14,0.20,-0.10,-0.07,0.20
06/12/2021,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.11,0.20,0.07,0.13,0.20,-0.10,0.20,0.20,-0.10,0.20,0.02,0.11,0.16
07/12/2021,-0.10,-0.10,-0.10,-0.08,0.20,-0.10,-0.10,0.20,0.20,0.08,0.18,0.20,-0.10,0.20,0.20,-0.10,0.12,-0.10,0.20,0.10
08/12/2021,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,-0.08,0.20,-0.10,0.20,0.20,-0.10,0.04,0.20,-0.09,0.20,-0.10,0.14,0.08
09/12/2021,0.20,-0.10,-0.10,0.20,0.20,0.02,-0.10,-0.07,0.20,0.02,0.13,0.20,-0.10,-0.06,0.20,-0.07,0.18,-0.10,0.17,-0.02
10/12/2021,0.20,0.15,-0.10,0.18,0.20,-0.06,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.04,-0.10,0.20,-0.08,0.15,-0.10,0.20,-0.10
13/12/2021,0.20,0.05,-0.10,-0.10,0.20,-0.09,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.19,0.20,0.20,0.12,0.13,-0.10
14/12/2021,0.07,0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.11,-0.10,0.02,0.20,0.20,0.20,0.09,-0.09
15/12/2021,0.20,-0.08,-0.07,-0.10,0.20,-0.06,-0.10,0.02,0.20,-0.10,0.20,0.20,-0.05,0.01,-0.03,0.20,0.20,0.20,0.04,-0.07
16/12/2021,-0.10,-0.10,0.02,-0.10,0.20,-0.05,-0.06,-0.10,0.20,0.13,0.04,0.20,0.02,-0.10,0.14,0.20,0.20,0.20,0.02,0.06
17/12/2021,-0.10,-0.10,0.08,-0.10,0.20,-0.07,-0.10,-0.10,0.20,-0.10,0.19,0.15,0.16,-0.10,0.20,0.20,0.12,0.20,0.07,0.00
20/12/2021,-0.10,-0.10,0.09,-0.02,0.08,-0.06,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.01,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10
21/12/2021,-0.10,-0.10,-0.01,-0.02,0.20,-0.10,-0.10,-0.10,0.14,0.09,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10
22/12/2021,0.20,0.20,-0.08,-0.01,-0.10,0.07,0.07,0.20,0.19,-0.10,0.20,0.20,-0.10,-0.10,-0.07,0.20,0.03,-0.10,0.20,-0.10
23/12/2021,-0.04,0.20,-0.10,0.20,-0.10,0.20,0.08,-0.10,0.11,-0.10,0.19,-0.10,-0.09,0.20,0.16,-0.10,0.08,0.20,0.20,-0.10
27/12/2021,0.12,0.20,-0.10,0.03,-0.10,0.20,0.02,-0.10,0.13,0.11,-0.05,-0.10,-0.08,0.20,0.20,-0.10,-0.05,0.20,0.20,0.06
28/12/2021,0.11,0.20,-0.10,-0.04,-0.10,0.20,-0.04,-0.10,0.19,0.03,0.03,-0.10,-0.10,0.20,-0.01,0.10,0.03,0.20,0.20,0.10
29/12/2021,0.10,0.20,-0.10,-0.10,0.20,0.15,-0.05,-0.10,0.20,-0.02,0.06,-0.10,-0.10,0.20,-0.10,0.06,0.05,0.20,0.20,0.04
30/12/2021,0.19,0.20,-0.10,-0.10,0.20,0.02,-0.06,-0.10,0.20,0.11,-0.03,0.01,-0.10,0.20,-0.10,0.20,0.11,0.18,0.07,-0.10
31/12/2021,-0.10,-0.10,-0.10,-0.10,0.20,-0.09,-0.10,-0.10,0.20,0.20,-0.01,0.20,-0.10,0.20,0.20,0.20,0.20,-0.03,0.08,0.15
03/01/2022,0.20,-0.10,-0.07,-0.10,0.20,-0.08,-0.10,-0.10,0.07,0.20,-0.07,0.20,0.20,0.20,0.20,0.20,0.18,-0.10,-0.10,-0.04
04/01/2022,0.01,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,-0.09,0.20,0.20,0.09,0.20,0.20,0.01,-0.10,0.07,0.20
05/01/2022,-0.02,-0.10,-0.10,-0.10,0.20,0.15,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.12,0.20,0.20,0.08,-0.10,0.07,0.20
06/01/2022,-0.09,-0.10,0.02,-0.10,0.20,0.07,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.02,0.20,0.20,0.13,-0.10,0.20,0.20
07/01/2022,-0.10,-0.10,0.00,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.09,0.20,0.20,0.04,0.20,0.20,0.17,-0.02,0.20,0.20
10/01/2022,-0.05,-0.10,0.12,-0.04,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.18,0.20
11/01/2022,0.08,-0.10,0.09,0.20,0.20,-0.04,-0.02,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.14,0.20,-0.06,0.01
12/01/2022,0.20,0.17,-0.03,0.20,0.20,0.02,-0.10,0.20,0.13,0.20,-0.10,-0.10,0.15,-0.10,-0.10,0.20,0.16,-0.10,-0.10,-0.10
13/01/2022,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.11,0.20,-0.01,-0.10,-0.10,0.20
14/01/2022,0.20,-0.10,0.01,0.15,0.20,-0.03,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.07,-0.10,-0.10,0.20
18/01/2022,0.08,-0.10,-0.10,0.20,0.20,0.03,-0.10,-0.05,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.14,0.20
19/01/2022,-0.01,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.19,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.11,0.20,0.20
20/01/2022,-0.08,0.20,-0.10,0.05,0.20,0.04,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.14,-0.05
21/01/2022,0.08,0.20,-0.10,-0.10,0.20,0.02,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10
24/01/2022,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.01,-0.10,-0.10,0.20,0.20,0.09,0.20,0.20,0.20,0.20,-0.10
25/01/2022,0.16,-0.07,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,0.20,-0.09
26/01/2022,-0.10,0.07,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,0.20,-0.10,0.17,0.20,0.01,0.08,0.07
27/01/2022,-0.10,0.20,-0.10,-0.10,0.20,-0.03,-0.10,0.01,0.14,0.09,0.20,0.20,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10
28/01/2022,-0.05,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.15,0.02,-0.08,0.17,0.20,0.20,0.09,0.10,0.20,0.19,0.01,-0.10,-0.10
31/01/2022,0.20,0.20,-0.10,-0.08,-0.04,-0.10,-0.10,0.20,0.09,0.04,0.20,0.20,-0.07,0.12,0.20,0.18,-0.03,0.09,-0.10,-0.10
01/02/2022,0.20,-0.10,0.11,-0.10,-0.10,-0.08,-0.05,0.16,0.00,0.10,0.05,0.20,-0.10,0.09,0.20,0.20,-0.09,0.20,0.20,-0.10
02/02/2022,0.09,-0.10,-0.10,0.20,-0.02,0.02,-0.02,0.04,0.04,0.08,0.11,0.20,-0.10,0.12,0.20,0.04,-0.10,0.20,0.20,-0.10
03/02/2022,-0.09,-0.10,-0.10,0.20,0.10,0.05,0.02,0.20,0.20,0.20,0.12,-0.02,-0.10,0.01,0.08,-0.03,0.00,0.16,0.20,-0.10
04/02/2022,-0.10,-0.10,0.03,0.20,0.11,-0.08,-0.10,0.20,0.20,0.20,0.06,0.20,0.20,-0.10,-0.10,-0.10,0.17,0.02,0.20,-0.10
07/02/2022,-0.10,-0.10,0.20,0.20,0.20,-0.01,-0.06,0.20,0.20,0.20,0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.14,-0.07,-0.10
08/02/2022,0.20,-0.10,0.20,-0.10,0.20,0.07,-0.07,-0.10,0.20,0.20,0.10,0.00,0.20,0.05,-0.10,-0.10,0.20,0.03,-0.01,-0.07
09/02/2022,-0.08,0.20,0.20,-0.10,0.20,0.03,0.07,-0.10,0.20,0.20,0.19,-0.10,0.20,0.06,-0.10,-0.10,0.09,0.13,-0.10,-0.10
10/02/2022,0.09,-0.09,0.20,-0.10,0.20,-0.02,0.20,-0.10,0.20,0.20,0.01,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.12,-0.10,0.20
11/02/2022,0.06,0.20,-0.10,-0.10,0.20,0.00,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.06,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20
14/02/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,0.20
15/02/2022,0.18,-0.10,-0.09,-0.10,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.08,0.20,0.20,0.20,0.20,-0.10,0.20
16/02/2022,0.11,-0.10,-0.10,-0.10,-0.10,0.10,0.12,-0.10,-0.09,0.20,0.20,0.20,-0.10,-0.08,0.20,0.20,0.20,0.20,-0.10,0.15
17/02/2022,0.09,-0.10,0.17,0.01,-0.10,0.20,0.20,-0.10,-0.10,-0.03,0.15,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,-0.10
18/02/2022,0.17,-0.10,-0.04,-0.10,0.20,0.02,-0.10,-0.10,0.03,0.20,0.20,0.00,-0.10,0.13,0.19,0.20,0.20,0.20,-0.10,-0.10
22/02/2022,-0.10,-0.10,0.18,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.01,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.10,-0.10
23/02/2022,-0.10,-0.02,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.12,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10
24/02/2022,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.05,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.05,0.20,0.20,0.20,-0.10
25/02/2022,-0.10,0.20,-0.04,0.20,0.20,-0.10,0.02,0.20,0.10,-0.10,0.17,-0.10,-0.10,-0.10,-0.07,0.14,0.20,0.20,0.20,-0.10
28/02/2022,-0.10,0.20,-0.04,0.20,0.20,-0.03,0.04,0.20,0.20,-0.10,0.07,-0.10,-0.10,0.06,-0.10,0.20,-0.02,0.20,0.12,-0.10
01/03/2022,-0.09,0.20,0.03,0.12,0.20,0.17,0.01,0.20,0.20,-0.10,-0.04,-0.10,-0.10,0.20,-0.10,0.15,-0.10,0.20,0.05,-0.10
02/03/2022,0.09,0.06,-0.10,-0.10,0.20,0.12,-0.05,0.18,0.20,-0.10,-0.02,-0.10,-0.10,0.20,-0.10,0.20,0.03,0.20,0.10,0.09
03/03/2022,0.16,-0.05,-0.10,-0.10,0.20,0.15,-0.09,0.15,0.20,-0.10,-0.07,-0.10,-0.10,0.20,-0.10,0.20,-0.01,0.20,0.17,0.20
04/03/2022,0.11,-0.10,-0.10,-0.10,0.20,-0.02,-0.10,0.12,0.20,-0.10,0.16,-0.10,-0.10,0.20,-0.10,0.20,0.12,0.20,0.12,0.20
07/03/2022,0.14,-0.08,-0.10,0.00,0.20,-0.01,-0.10,-0.10,0.20,-0.10,0.19,-0.10,-0.10,0.20,-0.10,0.20,0.16,0.20,0.09,0.20
08/03/2022,0.02,-0.10,-0.10,-0.01,0.20,-0.04,-0.10,0.02,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.11,0.20
09/03/2022,-0.10,-0.10,-0.10,0.20,0.20,0.06,-0.10,0.10,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.06,0.20,-0.02,0.20
10/03/2022,-0.10,-0.10,0.20,0.20,0.20,0.12,-0.10,0.20,-0.08,-0.10,0.02,-0.02,0.18,-0.10,-0.10,0.20,0.03,0.20,-0.04,0.20
11/03/2022,-0.10,-0.10,0.20,-0.08,0.04,0.02,-0.08,0.20,-0.10,-0.10,0.01,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,0.09,0.20
14/03/2022,-0.10,-0.10,0.20,-0.10,0.20,-0.09,-0.09,-0.10,0.20,-0.08,-0.04,0.20,0.20,0.03,0.20,0.14,0.09,0.20,-0.03,0.07
15/03/2022,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.16,-0.10,-0.02,0.20,0.06,0.20,0.05,0.13,0.15,0.20,0.06,0.13
16/03/2022,-0.10,-0.10,0.12,-0.10,0.20,-0.10,-0.02,-0.10,-0.03,0.03,0.06,0.20,0.20,0.20,0.20,-0.10,0.15,0.20,0.20,-0.10
17/03/2022,-0.10,-0.10,0.15,-0.10,0.18,0.02,0.06,-0.10,0.11,0.20,-0.02,0.20,-0.02,0.20,0.06,-0.10,0.06,0.20,0.20,-0.10
18/03/2022,0.05,-0.01,0.20,0.05,-0.10,0.08,0.14,-0.10,0.02,0.20,-0.04,0.20,-0.10,0.20,-0.10,0.05,-0.04,0.20,0.20,-0.10
21/03/2022,0.14,-0.10,0.20,0.04,0.20,0.14,0.20,-0.10,0.01,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.02,-0.03,0.20,0.17,-0.10
22/03/2022,0.20,-0.10,0.20,-0.05,0.20,0.17,0.09,0.20,-0.01,0.20,-0.10,0.03,-0.10,-0.10,-0.10,0.20,0.01,0.20,-0.10,-0.03
23/03/2022,0.20,-0.07,0.20,0.20,0.20,0.20,0.04,0.18,-0.02,0.20,-0.10,-0.04,-0.10,-0.10,-0.10,0.20,-0.03,0.13,-0.10,-0.10
24/03/2022,0.20,-0.10,-0.02,0.20,0.20,0.20,-0.10,0.20,0.20,0.20,0.07,-0.10,-0.10,-0.10,-0.10,0.20,0.01,0.07,-0.10,-0.03
25/03/2022,0.20,-0.10,-0.08,0.20,0.20,0.20,-0.05,0.20,0.16,0.20,0.20,-0.10,-0.01,-0.10,-0.10,0.20,0.00,-0.03,-0.10,-0.10
28/03/2022,0.20,0.04,0.05,-0.10,0.20,0.03,0.16,0.02,0.20,-0.10,0.18,0.02,-0.10,-0.10,-0.10,0.20,0.05,0.20,0.07,-0.10
29/03/2022,0.08,0.20,-0.10,-0.10,0.13,0.13,0.20,-0.06,0.01,-0.10,0.19,0.20,-0.10,-0.10,0.05,0.20,-0.02,0.10,0.20,-0.10
30/03/2022,0.15,0.20,-0.04,-0.10,0.20,0.19,-0.10,-0.10,0.10,-0.10,-0.04,0.20,-0.10,-0.10,0.20,0.20,0.09,0.05,0.20,-0.10
31/03/2022,0.15,0.20,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.16,-0.10,0.04,0.20,-0.10,-0.10,0.20,0.20,0.12,0.08,0.20,0.05
01/04/2022,0.09,0.14,-0.10,-0.10,-0.10,0.01,-0.10,0.07,0.20,-0.10,0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,0.19
04/04/2022,0.01,0.01,-0.10,0.18,-0.10,0.03,-0.10,0.20,0.20,-0.10,0.03,0.20,-0.10,-0.10,0.14,0.20,0.11,0.20,-0.10,0.20
05/04/2022,0.10,-0.06,0.00,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.08,0.20,-0.10,0.20,0.20,0.20,0.13,0.20,-0.10,-0.10
06/04/2022,0.13,0.05,-0.10,0.16,0.08,0.06,-0.10,-0.10,0.20,-0.10,-0.10,0.12,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,-0.10
07/04/2022,0.20,0.04,-0.04,-0.10,0.20,0.02,-0.10,0.07,0.20,0.05,-0.03,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.09
08/04/2022,0.11,-0.10,-0.10,-0.10,0.20,-0.03,-0.10,-0.10,0.20,0.20,-0.05,-0.02,-0.07,0.20,0.15,0.20,0.20,0.20,-0.10,0.11
11/04/2022,0.01,-0.10,-0.10,-0.10,0.20,-0.02,-0.10,-0.10,0.20,0.20,-0.02,-0.10,-0.02,0.20,0.10,0.20,0.20,0.20,-0.05,0.20
12/04/2022,0.07,-0.10,-0.10,-0.10,0.20,-0.06,-0.10,-0.10,0.20,0.20,0.03,-0.10,-0.02,0.20,0.20,0.20,0.08,0.20,-0.10,0.20
13/04/2022,0.14,-0.10,0.00,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.02,0.11,0.10,0.20,0.20,0.20,-0.10,0.17,-0.04,0.20
14/04/2022,0.06,-0.10,0.19,-0.10,0.11,0.04,-0.10,-0.10,0.20,-0.10,0.06,0.06,-0.10,0.20,0.20,0.20,-0.10,-0.03,0.20,0.20
18/04/2022,0.03,-0.10,0.20,0.02,0.18,0.12,-0.10,-0.10,0.20,-0.10,0.20,0.19,-0.10,0.04,0.20,0.20,-0.10,-0.10,-0.09,0.20
19/04/2022,-0.10,-0.10,0.20,0.04,-0.10,0.04,-0.09,0.02,0.18,-0.10,0.10,0.20,0.09,0.04,0.20,0.20,-0.10,-0.10,0.18,0.20
20/04/2022,-0.10,-0.10,-0.05,-0.10,0.05,-0.01,-0.10,-0.10,0.20,0.20,0.11,0.20,0.13,0.20,0.20,0.20,-0.10,-0.10,0.06,0.20
21/04/2022,-0.01,0.05,-0.10,-0.10,-0.10,-0.02,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.12,-0.10,-0.10,0.01,0.14
22/04/2022,0.19,0.13,-0.10,-0.10,-0.10,0.07,-0.10,-0.10,0.20,0.20,0.20,0.08,-0.10,0.20,0.20,0.20,-0.07,-0.10,0.20,-0.10
