Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
27/09/2021,-0.10,-0.10,-0.06,-0.10,0.20,0.15,-0.10,-0.10,0.12,0.20,0.09,-0.10,0.20,0.20,0.07,0.20,0.20,-0.10,-0.06,0.20
28/09/2021,-0.10,-0.10,-0.10,-0.10,0.20,0.00,-0.10,-0.10,0.10,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20,0.20
29/09/2021,0.20,-0.10,-0.10,-0.10,0.04,0.04,-0.05,-0.10,0.15,0.00,-0.07,0.09,0.20,0.20,0.20,0.20,0.20,0.20,-0.10,-0.10
30/09/2021,0.20,0.20,0.20,0.20,0.19,-0.10,0.20,0.20,-0.10,-0.10,0.14,-0.10,-0.10,-0.10,-0.10,0.20,-0.03,0.20,-0.10,-0.10
01/10/2021,-0.10,0.20,-0.10,0.03,0.10,-0.02,-0.10,0.20,-0.04,0.20,-0.01,0.20,0.14,0.04,0.20,0.20,0.11,-0.10,-0.07,-0.07
04/10/2021,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.05,0.20,0.20,0.20,0.00,-0.09,-0.10,0.20,0.03,-0.10,0.20,0.20,-0.10
05/10/2021,-0.03,0.20,-0.10,-0.01,0.20,-0.04,0.08,0.20,0.20,0.09,0.00,-0.10,0.20,0.20,-0.10,-0.10,-0.01,0.20,0.01,-0.10
06/10/2021,-0.10,0.20,0.20,0.20,0.20,-0.07,-0.05,-0.08,0.20,-0.10,0.20,0.20,-0.10,0.04,0.20,-0.10,-0.05,-0.10,0.20,-0.10
07/10/2021,-0.01,-0.10,-0.04,-0.10,0.05,0.02,-0.03,0.20,0.20,0.15,0.03,0.20,-0.10,0.20,-0.10,0.20,0.00,0.20,-0.10,0.12
08/10/2021,-0.10,-0.10,-0.10,0.12,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.01,0.20,0.20,-0.10,0.20,-0.10,0.15,0.20,0.20,-0.08
11/10/2021,0.20,0.20,-0.10,0.19,0.20,0.20,-0.02,-0.10,0.20,-0.10,0.20,-0.10,-0.06,0.20,-0.10,0.09,-0.10,0.20,-0.10,-0.10
12/10/2021,-0.10,0.02,0.20,-0.10,-0.10,0.20,0.02,-0.10,-0.04,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,0.20,0.20,-0.10
13/10/2021,-0.10,0.20,0.02,0.20,0.12,0.02,0.04,0.20,0.20,-0.10,-0.02,-0.10,-0.10,0.20,-0.10,0.13,-0.10,0.20,0.20,-0.10
14/10/2021,-0.09,0.20,-0.10,0.20,0.05,-0.04,-0.01,0.04,0.20,-0.10,0.12,0.00,0.20,0.20,-0.10,-0.10,-0.09,0.02,0.20,0.20
15/10/2021,-0.10,-0.10,0.20,-0.10,-0.10,0.05,-0.10,-0.10,0.20,0.11,0.02,0.20,0.20,0.20,0.20,0.00,-0.10,0.14,0.12,0.05
18/10/2021,0.20,0.20,0.11,0.07,-0.10,0.20,0.00,0.20,-0.10,0.20,-0.10,-0.10,0.01,0.20,0.20,-0.10,-0.10,0.20,-0.10,-0.10
19/10/2021,0.20,-0.10,-0.10,-0.10,-0.09,-0.06,-0.10,0.09,-0.10,0.20,0.17,0.20,-0.10,0.20,0.20,0.20,-0.02,0.20,-0.10,0.20
20/10/2021,0.20,0.02,-0.10,-0.10,0.20,0.00,-0.10,-0.10,0.20,0.20,-0.02,-0.10,0.07,-0.02,-0.10,0.20,0.05,0.15,0.20,0.16
21/10/2021,-0.10,0.20,0.07,-0.10,0.20,0.20,0.10,0.07,0.20,-0.10,0.05,-0.10,-0.10,0.20,-0.10,0.20,0.10,-0.10,0.20,-0.10
22/10/2021,-0.10,-0.10,-0.10,-0.10,0.20,0.05,0.00,-0.10,0.20,0.05,0.01,0.08,0.20,0.20,0.20,0.02,-0.01,0.20,0.20,-0.10
25/10/2021,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.03,0.01,0.08,0.00,0.12,0.20,-0.07,0.20,0.12,0.20,-0.06,0.20,-0.07,0.10
26/10/2021,0.08,-0.03,0.12,0.20,0.00,-0.08,0.20,-0.10,0.20,0.20,0.01,-0.10,-0.09,0.04,-0.10,0.15,0.01,0.20,0.20,-0.10
27/10/2021,-0.03,0.20,0.02,0.20,0.20,0.10,-0.07,0.20,0.17,-0.10,-0.02,-0.10,-0.05,0.20,-0.10,0.20,-0.06,0.20,-0.06,-0.10
28/10/2021,0.20,-0.05,0.20,-0.10,-0.10,0.08,-0.04,-0.10,0.11,0.20,-0.05,-0.10,0.14,-0.01,-0.10,0.20,0.10,0.20,0.02,0.20
29/10/2021,-0.10,0.20,-0.10,0.12,-0.10,0.15,0.05,0.20,0.20,0.03,0.07,-0.06,-0.10,0.16,-0.10,0.20,0.20,0.10,-0.06,-0.07
01/11/2021,0.01,-0.10,-0.10,-0.10,0.20,0.20,0.00,-0.10,0.02,0.20,-0.07,0.20,0.20,-0.10,0.10,0.20,0.20,-0.10,-0.06,0.20
02/11/2021,-0.03,0.20,-0.10,0.20,0.20,-0.10,0.06,0.20,-0.10,-0.10,0.18,-0.10,-0.10,0.20,-0.10,0.20,0.13,0.20,-0.10,0.07
03/11/2021,0.09,-0.10,0.20,-0.04,0.10,0.10,-0.05,-0.10,0.20,-0.08,0.11,-0.10,0.20,0.07,-0.10,0.13,0.07,0.20,0.20,-0.10
04/11/2021,-0.10,-0.05,0.20,0.20,-0.09,0.02,0.20,0.20,0.19,-0.10,0.02,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.09
05/11/2021,-0.04,-0.10,0.20,-0.10,0.20,-0.05,-0.06,-0.10,0.17,0.20,0.20,0.20,-0.10,-0.10,0.20,-0.10,0.13,-0.10,0.15,0.20
08/11/2021,-0.10,0.20,-0.10,0.20,0.04,-0.10,0.17,-0.02,0.20,0.20,-0.06,0.20,-0.04,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.20
09/11/2021,0.20,-0.10,0.20,-0.10,0.05,-0.10,-0.05,0.02,0.20,0.20,0.10,-0.10,-0.07,0.20,-0.10,0.20,-0.04,0.20,0.20,-0.10
10/11/2021,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,-0.10
11/11/2021,0.20,0.20,-0.10,-0.10,-0.01,-0.10,0.20,-0.04,-0.10,0.20,0.20,-0.10,0.20,-0.07,-0.10,0.06,0.16,-0.10,0.20,0.20
12/11/2021,0.06,0.02,-0.01,0.20,0.14,-0.10,-0.08,0.20,0.09,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.02,-0.10,0.09,0.02
15/11/2021,0.16,0.05,0.20,0.16,0.10,-0.10,-0.10,-0.10,-0.10,0.13,0.20,0.20,0.20,0.20,-0.10,-0.10,0.18,0.02,-0.10,-0.10
16/11/2021,0.03,0.08,-0.10,-0.10,-0.10,0.17,0.00,-0.10,0.02,-0.10,-0.01,0.20,0.20,0.20,0.20,0.20,-0.06,0.17,0.20,-0.10
17/11/2021,0.20,0.20,-0.03,0.20,-0.02,0.12,-0.10,-0.10,0.20,0.20,0.12,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10
18/11/2021,0.20,-0.10,0.20,0.11,0.20,0.02,0.20,-0.10,0.16,-0.10,-0.06,-0.10,-0.08,0.20,-0.10,0.20,-0.05,0.20,0.10,-0.10
19/11/2021,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.04,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.07,0.20,0.20,-0.03
22/11/2021,0.20,-0.09,-0.05,-0.10,0.20,0.12,-0.10,-0.10,0.02,0.20,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.04,0.16,0.20,0.07
23/11/2021,-0.08,-0.10,0.02,-0.10,0.13,-0.10,-0.10,-0.10,0.20,0.20,0.02,0.20,0.20,-0.10,0.20,0.20,0.20,0.05,0.01,0.05
24/11/2021,-0.07,-0.10,-0.10,0.15,-0.10,0.05,0.12,-0.10,0.20,-0.10,0.14,0.20,0.20,0.20,0.20,0.00,-0.06,0.20,-0.10,0.07
26/11/2021,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10
29/11/2021,0.20,0.20,-0.10,0.20,-0.05,0.20,0.20,0.20,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.01,-0.10,0.03,-0.10
30/11/2021,0.20,-0.09,-0.02,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,0.19,-0.10,0.20,0.12,-0.10,-0.10,0.20
01/12/2021,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.05,0.09,0.20,0.11,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.04,-0.10,-0.10
02/12/2021,-0.10,-0.10,-0.10,-0.10,0.09,-0.09,-0.05,0.20,0.11,0.20,-0.05,0.20,0.06,0.20,0.20,-0.10,0.05,0.01,0.20,0.17
03/12/2021,-0.10,-0.10,-0.10,0.14,0.14,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.03,-0.10,0.20,0.20,0.20,0.20,-0.10,0.20,0.19
06/12/2021,0.20,-0.10,-0.07,-0.10,0.20,-0.08,-0.10,0.06,0.20,0.05,0.04,0.20,-0.10,0.20,0.20,0.00,0.16,-0.01,0.01,0.05
07/12/2021,0.20,0.17,-0.10,0.20,0.20,0.09,0.20,0.09,0.20,0.14,0.20,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.09,-0.10
08/12/2021,0.20,-0.10,-0.07,0.15,-0.03,0.09,-0.10,-0.10,0.20,0.07,-0.06,0.20,-0.10,-0.10,0.20,0.20,0.14,-0.05,0.20,0.06
09/12/2021,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.10
10/12/2021,0.20,0.20,-0.10,-0.10,0.20,-0.01,-0.10,-0.10,0.00,-0.10,0.20,0.00,0.04,0.20,0.20,0.07,0.05,0.04,0.20,-0.10
13/12/2021,-0.10,0.20,0.00,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.07,0.20,0.20,0.20,0.07,-0.10
14/12/2021,-0.10,-0.10,0.12,-0.10,0.20,-0.01,0.08,-0.10,0.20,0.20,-0.10,0.01,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20
15/12/2021,0.20,-0.10,0.07,0.05,-0.10,-0.01,0.17,-0.10,0.20,-0.10,0.19,-0.07,-0.04,0.20,0.00,0.20,0.11,0.20,0.03,-0.10
16/12/2021,-0.10,-0.10,-0.10,-0.08,0.20,-0.10,-0.10,-0.10,0.12,0.14,-0.10,0.20,0.20,-0.10,0.20,0.20,0.05,0.20,0.20,0.18
17/12/2021,0.20,0.20,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,-0.10
20/12/2021,0.20,0.11,-0.10,0.20,0.20,-0.10,-0.08,0.20,0.20,-0.05,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.07,-0.10,-0.10
21/12/2021,-0.05,0.20,0.00,-0.10,0.11,0.18,0.10,-0.10,0.13,-0.10,-0.10,0.20,0.20,-0.03,0.20,-0.10,-0.10,0.20,0.20,-0.04
22/12/2021,-0.07,-0.07,-0.10,0.20,0.06,0.20,-0.09,0.03,0.20,0.16,0.06,0.03,-0.04,0.14,0.20,0.00,0.11,-0.10,-0.10,0.20
23/12/2021,0.03,0.12,-0.10,0.07,-0.10,0.20,-0.08,-0.10,0.16,-0.10,0.15,-0.10,-0.10,0.19,0.09,0.06,0.01,0.20,0.20,0.20
27/12/2021,0.20,0.20,-0.10,-0.10,0.20,0.06,0.15,-0.10,0.00,-0.06,-0.08,-0.10,0.01,0.20,-0.10,0.20,0.11,0.20,0.20,-0.10
28/12/2021,0.04,0.20,0.20,-0.10,-0.02,-0.02,-0.10,-0.10,0.20,0.20,0.14,0.20,-0.10,0.20,-0.09,0.20,-0.07,0.04,0.06,-0.08
29/12/2021,-0.10,-0.10,-0.10,-0.10,0.20,-0.01,-0.10,0.08,0.00,0.18,-0.08,0.15,-0.10,0.20,0.20,0.20,0.20,0.07,0.04,0.17
30/12/2021,0.20,-0.04,-0.10,-0.10,0.20,-0.10,-0.10,-0.08,0.20,-0.09,-0.10,0.20,0.20,0.04,0.20,0.11,0.20,0.14,0.11,-0.10
31/12/2021,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.01,0.20,0.20,0.08,-0.08,0.20,0.20,0.20,0.20,0.19,0.20,0.20
03/01/2022,0.12,-0.10,-0.08,-0.10,0.20,0.18,-0.10,-0.09,-0.10,0.20,-0.02,0.20,0.20,-0.10,0.20,0.20,0.01,-0.10,0.08,0.20
04/01/2022,-0.10,-0.10,0.04,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.06,0.20,0.20,0.20,0.20,-0.10,0.20,0.20
05/01/2022,-0.10,-0.10,-0.10,0.05,0.20,-0.10,0.20,0.20,-0.10,0.04,-0.10,0.03,0.20,0.03,-0.10,0.20,0.00,0.20,0.20,0.14
06/01/2022,0.03,0.10,0.07,-0.10,0.20,-0.10,-0.10,-0.06,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.05,0.19,0.20,0.12
07/01/2022,-0.02,0.05,-0.10,0.20,0.20,0.15,-0.02,0.20,0.20,0.20,0.05,-0.10,-0.10,-0.10,-0.10,0.20,0.11,0.18,-0.10,-0.10
10/01/2022,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10
11/01/2022,-0.10,0.20,-0.10,0.20,0.16,0.20,-0.10,0.06,0.09,0.20,-0.07,0.20,-0.10,0.20,-0.10,-0.10,-0.04,-0.10,0.10,0.20
12/01/2022,-0.06,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.01,0.20,0.20,-0.10,0.20,0.05,0.20,0.20,0.20,-0.10,-0.10,0.20,0.20
13/01/2022,0.00,0.20,-0.07,0.20,0.20,0.12,-0.03,0.19,0.02,-0.10,-0.04,-0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.20
14/01/2022,0.18,-0.10,-0.07,-0.10,0.20,0.01,-0.10,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.08,0.20,0.20,0.20,0.20,0.20
18/01/2022,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.04,-0.10,0.20,0.06,0.20,0.20,-0.10
19/01/2022,0.20,0.02,-0.10,-0.10,-0.04,0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.12,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10
20/01/2022,0.20,0.20,-0.10,-0.02,0.03,-0.10,-0.10,-0.10,0.20,-0.01,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20
21/01/2022,-0.10,-0.10,0.20,0.20,0.10,-0.07,-0.10,-0.02,0.17,0.17,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.02,0.20,0.20,0.12
24/01/2022,0.05,-0.10,-0.10,-0.10,0.20,-0.01,-0.10,-0.10,0.20,0.20,0.13,0.20,0.20,-0.04,-0.10,0.20,0.20,0.00,-0.10,0.18
25/01/2022,-0.10,0.20,-0.10,-0.09,0.17,0.08,0.02,0.20,-0.10,0.20,0.20,0.20,0.10,-0.10,0.16,-0.01,0.13,0.04,-0.10,-0.10
26/01/2022,0.00,0.20,0.04,-0.10,0.18,-0.10,-0.10,0.13,0.20,-0.10,-0.06,0.09,0.04,0.20,0.20,0.20,0.20,-0.10,-0.10,-0.01
27/01/2022,0.20,-0.10,-0.06,0.19,0.16,-0.01,-0.05,-0.10,0.01,0.02,0.01,0.20,-0.10,0.20,0.20,0.06,-0.03,0.20,0.10,-0.10
28/01/2022,0.20,-0.10,0.20,-0.10,-0.10,0.20,0.14,-0.06,0.20,0.20,0.20,-0.10,-0.10,-0.10,-0.03,0.20,-0.10,0.14,0.20,-0.10
31/01/2022,-0.10,-0.10,0.00,0.20,-0.10,-0.03,-0.05,0.04,-0.07,0.20,0.12,0.20,0.06,0.12,-0.02,0.19,-0.05,0.19,0.20,0.01
01/02/2022,-0.10,-0.10,-0.10,0.20,0.20,-0.09,-0.04,0.20,0.20,-0.10,0.05,0.20,-0.06,0.20,-0.01,0.09,-0.05,0.20,0.20,-0.10
02/02/2022,0.20,-0.10,-0.10,-0.05,0.20,0.02,-0.10,-0.10,0.20,0.20,-0.09,0.20,0.16,0.20,0.20,-0.10,0.20,-0.05,0.00,-0.10
03/02/2022,-0.06,0.20,0.20,-0.10,0.20,0.13,-0.08,0.01,0.02,0.20,0.08,-0.07,0.20,-0.06,-0.10,0.20,0.12,0.10,-0.10,-0.09
04/02/2022,0.08,-0.10,0.20,-0.10,0.20,-0.10,0.13,-0.10,0.04,0.20,0.05,-0.10,0.20,0.10,-0.10,-0.10,0.20,0.20,0.20,-0.10
07/02/2022,0.16,-0.05,0.20,-0.10,0.20,0.06,-0.04,-0.10,0.20,0.20,0.17,-0.06,0.20,0.20,-0.10,-0.10,0.10,-0.10,-0.10,0.06
08/02/2022,0.00,0.20,-0.10,0.01,0.05,-0.03,0.20,0.14,0.20,0.05,0.07,0.01,-0.10,-0.01,0.20,-0.10,-0.10,0.20,0.20,-0.10
09/02/2022,-0.10,-0.10,0.13,0.20,0.20,-0.10,-0.03,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,-0.10,0.20
10/02/2022,0.00,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,-0.01,0.20,-0.10,0.20,-0.10,0.18,0.20,0.20,0.20,0.20,0.03,0.20
11/02/2022,-0.10,0.20,0.17,0.20,-0.10,0.11,-0.03,0.20,-0.08,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.07,-0.10,-0.10
14/02/2022,0.09,-0.10,-0.10,-0.10,-0.10,0.12,0.20,-0.10,0.14,0.20,0.16,-0.10,-0.10,-0.08,0.20,0.20,0.00,0.20,0.20,0.06
15/02/2022,0.05,-0.10,0.05,0.20,0.20,-0.02,0.05,0.20,0.19,0.20,-0.09,0.20,-0.03,-0.10,-0.09,-0.10,0.20,0.20,-0.10,-0.10
16/02/2022,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10,-0.10
17/02/2022,0.20,0.20,-0.10,0.20,-0.10,0.20,0.20,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,0.20,-0.10,0.20
18/02/2022,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,-0.09,0.01,0.20,0.20,0.16,-0.10,-0.10,-0.06,0.20,0.20,0.02,0.05,0.12
22/02/2022,-0.10,-0.10,-0.10,-0.03,0.20,-0.10,-0.10,0.20,0.20,0.04,-0.01,-0.10,0.20,-0.10,0.20,0.20,0.20,0.20,0.20,-0.10
23/02/2022,-0.08,0.20,0.20,0.20,0.05,0.10,0.11,0.20,-0.06,-0.10,0.10,-0.10,-0.10,0.20,-0.02,-0.10,-0.10,0.20,0.20,-0.10
24/02/2022,-0.03,-0.10,0.12,0.03,0.20,0.01,-0.03,-0.10,0.20,0.00,0.05,0.00,0.20,0.11,-0.10,0.20,0.10,0.20,0.00,-0.06
25/02/2022,0.10,0.20,-0.10,-0.10,0.20,0.20,0.05,0.20,0.20,-0.10,-0.04,-0.10,-0.10,0.05,-0.10,0.20,-0.10,0.20,0.20,-0.05
28/02/2022,0.15,-0.10,0.03,0.20,0.20,0.08,-0.10,0.20,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,-0.06
01/03/2022,0.19,0.20,-0.10,-0.10,0.20,0.01,0.00,-0.10,0.20,-0.06,0.05,-0.10,-0.10,0.20,-0.10,-0.01,0.01,0.20,0.20,0.20
02/03/2022,0.11,-0.10,-0.10,-0.10,0.20,-0.10,-0.07,0.12,0.20,0.20,-0.10,0.07,-0.10,0.03,-0.10,0.20,0.07,0.20,0.18,0.20
03/03/2022,-0.10,-0.10,-0.02,0.20,0.20,0.04,-0.10,-0.10,0.20,-0.10,0.20,-0.10,-0.10,0.12,-0.01,0.20,0.05,0.20,0.13,0.19
04/03/2022,0.20,0.02,-0.10,-0.03,0.20,0.01,-0.10,-0.10,0.20,0.00,0.10,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.20
07/03/2022,-0.10,-0.10,-0.10,0.20,-0.10,0.16,-0.10,0.20,-0.10,-0.10,0.19,0.20,0.18,-0.10,0.19,-0.02,-0.10,0.20,0.20,0.20
08/03/2022,-0.09,0.00,-0.10,0.11,-0.10,0.02,0.01,0.20,0.18,0.20,0.04,0.20,0.20,-0.10,0.18,0.19,-0.10,-0.01,0.06,-0.10
09/03/2022,-0.10,-0.07,0.20,0.08,0.20,-0.08,-0.06,-0.10,0.20,-0.10,0.03,-0.01,0.08,0.20,-0.10,0.19,-0.04,0.20,0.20,0.08
10/03/2022,-0.10,-0.10,0.20,-0.10,0.20,-0.10,0.00,0.03,-0.10,-0.10,-0.10,0.20,-0.03,0.20,0.20,0.20,0.20,0.20,-0.10,0.20
11/03/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,-0.10,0.04,0.20,0.20,0.20,0.20,-0.01,0.20,0.20,0.05,0.12
14/03/2022,0.03,0.20,0.15,-0.10,-0.10,0.05,0.11,-0.10,0.08,0.20,0.01,0.15,-0.10,0.20,-0.10,0.02,0.05,0.20,0.15,-0.10
15/03/2022,-0.07,-0.10,0.17,0.20,-0.10,0.06,0.06,0.05,-0.10,0.20,0.10,0.20,0.20,0.00,0.03,-0.10,-0.10,0.20,0.20,-0.10
16/03/2022,0.00,-0.10,0.20,-0.10,0.20,0.10,0.02,-0.03,0.12,0.20,-0.10,-0.01,-0.10,0.20,-0.10,0.14,0.03,0.20,0.12,0.00
17/03/2022,0.01,-0.10,0.20,-0.10,-0.10,0.16,0.20,0.11,0.11,0.14,-0.08,0.20,-0.10,0.20,-0.08,0.20,0.03,0.20,-0.10,-0.10
18/03/2022,0.20,0.18,-0.09,0.12,0.20,0.11,0.19,-0.10,0.13,-0.10,-0.10,-0.10,-0.05,-0.10,-0.10,0.20,0.11,0.20,-0.10,0.20
21/03/2022,0.05,-0.10,0.20,0.20,0.20,0.20,-0.10,0.20,-0.06,0.20,-0.06,-0.10,0.20,-0.10,0.08,0.20,-0.02,-0.10,0.02,-0.10
22/03/2022,0.20,-0.10,0.01,0.20,0.20,0.12,-0.10,0.03,0.20,-0.10,0.04,-0.10,-0.10,-0.10,-0.10,0.20,-0.01,0.20,0.10,0.20
23/03/2022,0.16,-0.10,-0.10,0.20,0.20,-0.02,0.20,-0.09,0.20,0.05,0.20,-0.10,-0.10,-0.10,0.20,0.18,0.01,0.20,-0.10,-0.10
24/03/2022,-0.10,-0.10,0.20,-0.10,0.20,-0.05,-0.10,-0.06,0.20,-0.05,0.18,0.20,0.20,-0.10,-0.10,0.20,0.06,0.20,0.08,0.04
25/03/2022,-0.05,0.20,0.20,-0.10,-0.02,0.20,0.04,-0.09,-0.10,0.12,-0.02,0.20,-0.10,0.20,-0.10,0.06,0.05,0.20,0.20,-0.10
28/03/2022,-0.04,0.20,-0.05,-0.10,-0.04,-0.03,-0.09,0.20,-0.04,0.00,0.20,0.20,-0.08,0.08,0.20,0.12,-0.06,0.15,0.20,-0.03
29/03/2022,0.06,0.20,-0.10,0.20,0.17,-0.03,-0.10,0.06,0.20,0.11,0.00,-0.10,-0.10,-0.10,-0.10,0.20,0.19,0.14,-0.10,0.20
30/03/2022,-0.10,-0.10,0.04,-0.10,0.20,0.06,-0.10,-0.10,0.20,-0.10,0.20,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,-0.10,0.20
31/03/2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.20,0.00,0.20,0.04,0.20,0.00,0.20,0.00,0.00
01/04/2022,0.20,0.14,0.20,0.06,-0.10,0.20,-0.10,0.20,-0.10,0.20,-0.05,0.20,-0.10,0.20,-0.10,0.20,-0.10,0.00,-0.10,-0.06
04/04/2022,-0.10,0.20,-0.10,0.10,0.20,-0.10,-0.10,-0.10,0.20,0.11,-0.10,0.20,-0.10,0.20,0.09,0.20,0.20,0.20,-0.10,-0.10
05/04/2022,0.20,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.02,0.20,-0.10,0.17,-0.10,0.13,0.14,-0.08,0.13,0.20,0.20,0.04,0.20
06/04/2022,0.06,0.20,0.03,-0.10,0.20,0.07,-0.10,-0.10,0.20,0.12,0.02,-0.10,-0.10,0.20,-0.10,0.20,0.20,0.20,-0.10,0.01
07/04/2022,0.01,-0.10,-0.10,-0.10,0.20,-0.08,-0.10,-0.10,0.20,0.20,-0.07,0.20,0.00,0.20,0.20,0.20,0.14,0.13,-0.10,0.07
08/04/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,-0.10,0.20,0.20,0.20
11/04/2022,0.20,-0.10,0.00,0.20,0.20,0.20,-0.10,-0.07,-0.10,-0.01,0.20,-0.10,-0.10,0.20,0.20,-0.02,-0.10,0.20,-0.10,0.20
12/04/2022,0.03,0.20,0.20,0.20,-0.09,0.16,-0.04,-0.09,0.20,-0.10,0.08,-0.04,-0.10,0.20,0.20,0.20,-0.10,-0.10,0.06,-0.07
13/04/2022,-0.10,-0.10,-0.10,-0.10,0.20,-0.06,-0.10,-0.07,0.20,0.14,-0.10,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.20,0.20
14/04/2022,-0.10,-0.10,0.06,0.20,0.20,0.12,0.12,-0.04,-0.10,0.20,0.20,0.20,0.20,-0.10,-0.10,0.14,-0.10,-0.10,-0.10,0.20
18/04/2022,0.00,0.00,0.20,0.00,0.00,0.02,0.00,0.00,0.09,0.20,0.00,0.00,0.09,0.20,0.00,0.00,0.00,0.00,0.19,0.00
19/04/2022,0.05,0.20,-0.10,-0.10,-0.10,-0.10,-0.10,-0.10,0.20,0.13,0.11,0.20,0.02,0.20,0.09,0.20,-0.01,-0.10,0.14,0.17
20/04/2022,0.20,-0.10,-0.10,-0.10,-0.10,0.20,-0.10,-0.10,0.13,0.20,-0.07,0.20,-0.10,-0.10,0.20,0.20,0.20,0.20,0.07,0.06
21/04/2022,0.07,0.20,0.20,-0.10,0.20,0.20,0.09,-0.10,-0.10,0.15,0.20,-0.10,-0.10,-0.10,-0.10,0.20,0.20,-0.10,0.20,-0.10
22/04/2022,-0.10,0.20,0.10,0.20,0.09,-0.05,-0.08,0.20,0.08,-0.02,-0.08,-0.10,-0.10,0.20,-0.07,0.20,0.04,0.20,0.19,-0.10
