Portefølje vægte,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
10/03/2022,-10%,-10%,20%,-10%,20%,-10%,0%,3%,-10%,-10%,-10%,20%,-3%,20%,20%,20%,20%,20%,-10%,20%
11/03/2022,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%,4%,20%,20%,20%,20%,-1%,20%,20%,5%,12%
14/03/2022,3%,20%,15%,-10%,-10%,5%,11%,-10%,8%,20%,1%,15%,-10%,20%,-10%,2%,5%,20%,15%,-10%
15/03/2022,-7%,-10%,17%,20%,-10%,6%,6%,5%,-10%,20%,10%,20%,20%,0%,3%,-10%,-10%,20%,20%,-10%
16/03/2022,0%,-10%,20%,-10%,20%,10%,2%,-3%,12%,20%,-10%,-1%,-10%,20%,-10%,14%,3%,20%,12%,0%
17/03/2022,1%,-10%,20%,-10%,-10%,16%,20%,11%,11%,14%,-8%,20%,-10%,20%,-8%,20%,3%,20%,-10%,-10%
18/03/2022,20%,18%,-9%,12%,20%,11%,19%,-10%,13%,-10%,-10%,-10%,-5%,-10%,-10%,20%,11%,20%,-10%,20%
21/03/2022,5%,-10%,20%,20%,20%,20%,-10%,20%,-6%,20%,-6%,-10%,20%,-10%,8%,20%,-2%,-10%,2%,-10%
22/03/2022,20%,-10%,1%,20%,20%,12%,-10%,3%,20%,-10%,4%,-10%,-10%,-10%,-10%,20%,-1%,20%,10%,20%
23/03/2022,16%,-10%,-10%,20%,20%,-2%,20%,-9%,20%,5%,20%,-10%,-10%,-10%,20%,18%,1%,20%,-10%,-10%
24/03/2022,-10%,-10%,20%,-10%,20%,-5%,-10%,-6%,20%,-5%,18%,20%,20%,-10%,-10%,20%,6%,20%,8%,4%
25/03/2022,-5%,20%,20%,-10%,-2%,20%,4%,-9%,-10%,12%,-2%,20%,-10%,20%,-10%,6%,5%,20%,20%,-10%
28/03/2022,-4%,20%,-5%,-10%,-4%,-3%,-9%,20%,-4%,0%,20%,20%,-8%,8%,20%,12%,-6%,15%,20%,-3%
29/03/2022,6%,20%,-10%,20%,17%,-3%,-10%,6%,20%,11%,0%,-10%,-10%,-10%,-10%,20%,19%,14%,-10%,20%
30/03/2022,-10%,-10%,4%,-10%,20%,6%,-10%,-10%,20%,-10%,20%,20%,-10%,-10%,20%,20%,20%,20%,-10%,20%
31/03/2022,0%,0%,0%,0%,0%,0%,0%,16%,0%,0%,0%,20%,0%,20%,4%,20%,0%,20%,0%,0%
01/04/2022,20%,14%,20%,6%,-10%,20%,-10%,20%,-10%,20%,-5%,20%,-10%,20%,-10%,20%,-10%,0%,-10%,-6%
04/04/2022,-10%,20%,-10%,10%,20%,-10%,-10%,-10%,20%,11%,-10%,20%,-10%,20%,9%,20%,20%,20%,-10%,-10%
05/04/2022,20%,-10%,-10%,-10%,20%,-10%,-10%,-2%,20%,-10%,17%,-10%,13%,14%,-8%,13%,20%,20%,4%,20%
06/04/2022,6%,20%,3%,-10%,20%,7%,-10%,-10%,20%,12%,2%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,1%
07/04/2022,1%,-10%,-10%,-10%,20%,-8%,-10%,-10%,20%,20%,-7%,20%,0%,20%,20%,20%,14%,13%,-10%,7%
08/04/2022,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,-10%,20%,20%,-10%,20%,20%,20%
11/04/2022,20%,-10%,0%,20%,20%,20%,-10%,-7%,-10%,-1%,20%,-10%,-10%,20%,20%,-2%,-10%,20%,-10%,20%
12/04/2022,3%,20%,20%,20%,-9%,16%,-4%,-9%,20%,-10%,8%,-4%,-10%,20%,20%,20%,-10%,-10%,6%,-7%
13/04/2022,-10%,-10%,-10%,-10%,20%,-6%,-10%,-7%,20%,14%,-10%,20%,-10%,-10%,20%,20%,20%,20%,20%,20%
14/04/2022,-10%,-10%,6%,20%,20%,12%,12%,-4%,-10%,20%,20%,20%,20%,-10%,-10%,14%,-10%,-10%,-10%,20%
18/04/2022,0%,0%,20%,0%,0%,2%,0%,0%,9%,20%,0%,0%,9%,20%,0%,0%,0%,0%,19%,0%
19/04/2022,5%,20%,-10%,-10%,-10%,-10%,-10%,-10%,20%,13%,11%,20%,2%,20%,9%,20%,-1%,-10%,14%,17%
20/04/2022,20%,-10%,-10%,-10%,-10%,20%,-10%,-10%,13%,20%,-7%,20%,-10%,-10%,20%,20%,20%,20%,7%,6%
21/04/2022,7%,20%,20%,-10%,20%,20%,9%,-10%,-10%,15%,20%,-10%,-10%,-10%,-10%,20%,20%,-10%,20%,-10%
22/04/2022,-10%,20%,10%,20%,9%,-5%,-8%,20%,8%,-2%,-8%,-10%,-10%,20%,-7%,20%,4%,20%,19%,-10%
25/04/2022,-10%,-10%,-10%,-8%,20%,-10%,-10%,20%,20%,-2%,-10%,-10%,20%,20%,20%,20%,20%,20%,2%,-2%
26/04/2022,-3%,20%,-10%,-10%,-6%,2%,-10%,-10%,1%,-10%,-3%,20%,-5%,18%,20%,16%,10%,20%,20%,20%
27/04/2022,15%,0%,1%,0%,0%,0%,2%,0%,2%,0%,0%,0%,0%,20%,20%,20%,0%,20%,0%,0%
28/04/2022,-10%,-10%,-10%,-10%,20%,20%,-10%,13%,7%,20%,5%,20%,-5%,20%,-10%,20%,-10%,20%,-10%,20%
29/04/2022,-10%,20%,-10%,20%,-10%,20%,20%,20%,-10%,16%,20%,-10%,20%,20%,-10%,-10%,20%,-10%,-10%,-6%
02/05/2022,20%,-10%,-10%,20%,-10%,-1%,-8%,20%,4%,20%,20%,-10%,20%,20%,-10%,-4%,12%,5%,-9%,11%
03/05/2022,3%,-10%,-10%,20%,-10%,7%,-10%,-10%,-2%,20%,5%,0%,20%,20%,20%,4%,-6%,20%,20%,-1%
04/05/2022,-10%,20%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,14%,-10%,0%,-10%,-10%,20%,20%,20%,20%,15%
05/05/2022,20%,-10%,-10%,20%,20%,-3%,-9%,2%,20%,0%,8%,-10%,13%,-10%,-10%,20%,20%,20%,8%,-10%
06/05/2022,3%,-10%,0%,-10%,20%,-10%,-10%,-4%,20%,20%,11%,-10%,-10%,20%,-10%,20%,20%,20%,20%,0%
09/05/2022,20%,20%,-10%,20%,10%,0%,14%,20%,9%,-10%,20%,-10%,-10%,-8%,-10%,20%,6%,-10%,20%,-10%
10/05/2022,-10%,-10%,-10%,-10%,20%,-10%,-10%,14%,20%,-6%,-3%,20%,20%,-10%,20%,20%,15%,20%,-10%,20%
11/05/2022,-10%,-10%,20%,20%,-3%,-1%,-10%,0%,-5%,20%,20%,-10%,-10%,20%,-10%,20%,18%,20%,20%,-9%
12/05/2022,0%,-10%,20%,-10%,-10%,17%,20%,3%,10%,20%,3%,20%,-10%,20%,20%,3%,-10%,14%,-10%,-10%
13/05/2022,8%,20%,-10%,8%,9%,-10%,-4%,-10%,20%,-10%,3%,-9%,-10%,20%,-10%,20%,4%,20%,20%,20%
16/05/2022,-10%,-10%,20%,-10%,-10%,13%,-5%,-10%,-10%,20%,15%,20%,20%,10%,20%,19%,-10%,10%,4%,4%
17/05/2022,-10%,-5%,-10%,15%,20%,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,-10%,20%,20%,20%,20%,-10%,20%
18/05/2022,-10%,-10%,20%,-10%,20%,16%,11%,-4%,20%,-2%,-10%,-10%,-10%,20%,19%,20%,20%,-10%,-10%,20%
19/05/2022,12%,-10%,14%,-10%,17%,-10%,-10%,-10%,20%,-9%,2%,20%,-10%,20%,20%,20%,-6%,20%,20%,-10%
20/05/2022,20%,20%,-10%,13%,1%,-2%,-8%,-10%,4%,20%,-10%,20%,20%,-10%,8%,-5%,-10%,20%,20%,-1%
23/05/2022,-10%,20%,-10%,-10%,5%,-10%,-10%,-10%,20%,20%,-1%,0%,-5%,20%,-10%,20%,15%,20%,15%,20%
24/05/2022,10%,20%,6%,-10%,-10%,14%,20%,-10%,20%,19%,14%,-10%,-10%,20%,-10%,-10%,16%,16%,-10%,4%
25/05/2022,-10%,-10%,20%,-10%,-7%,20%,-7%,-2%,-4%,20%,14%,20%,2%,20%,12%,-10%,-10%,20%,20%,3%
26/05/2022,17%,20%,-10%,20%,17%,9%,3%,10%,1%,3%,20%,-10%,-10%,20%,-10%,-9%,-10%,20%,9%,-10%
27/05/2022,-10%,-10%,20%,20%,11%,-1%,-10%,20%,-10%,20%,9%,12%,8%,-10%,20%,20%,-10%,-10%,20%,-10%
31/05/2022,20%,20%,20%,20%,-10%,-10%,-10%,20%,10%,-10%,-10%,-10%,20%,-10%,20%,20%,-5%,-10%,-4%,20%
01/06/2022,-2%,-10%,20%,20%,-3%,17%,20%,13%,4%,20%,-10%,20%,-10%,20%,-10%,-8%,-1%,-10%,20%,-10%
02/06/2022,-10%,20%,-10%,-10%,-1%,-10%,-10%,-10%,-10%,20%,-10%,20%,5%,20%,-4%,20%,20%,20%,20%,20%
03/06/2022,1%,-10%,20%,20%,20%,8%,-5%,20%,20%,-10%,-10%,-10%,-10%,-10%,5%,13%,-10%,20%,20%,9%
06/06/2022,20%,20%,-10%,-10%,5%,-2%,-10%,-10%,20%,-10%,20%,0%,1%,-10%,13%,20%,17%,20%,-10%,17%
07/06/2022,-10%,2%,-10%,20%,-10%,20%,-2%,20%,20%,-10%,-10%,20%,-10%,0%,20%,-10%,20%,20%,-10%,20%
08/06/2022,-10%,20%,-10%,20%,-10%,20%,-10%,20%,20%,20%,20%,-10%,-10%,20%,-10%,20%,-10%,-10%,20%,-10%
09/06/2022,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,-10%,20%,-10%,-10%,20%,-10%,20%,20%,20%,20%,-10%
10/06/2022,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,20%,-10%,20%,20%,20%,20%,-10%
13/06/2022,20%,20%,-10%,20%,-10%,20%,5%,20%,-10%,-10%,-9%,20%,-10%,-10%,7%,1%,-10%,19%,20%,8%
14/06/2022,-10%,20%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,-10%,20%,20%,-10%,-10%,20%,-10%,20%,20%,-10%
15/06/2022,-10%,20%,-10%,20%,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,-10%,20%,20%,20%,20%,-10%
16/06/2022,20%,20%,20%,20%,-10%,18%,20%,20%,-10%,-10%,-10%,-10%,14%,-10%,-2%,20%,-10%,20%,-10%,-10%
17/06/2022,13%,-10%,-10%,20%,-10%,18%,0%,9%,20%,6%,-9%,8%,9%,-10%,-10%,20%,12%,20%,5%,-2%
21/06/2022,1%,-1%,5%,-10%,-10%,0%,-4%,8%,20%,20%,-10%,10%,-10%,20%,-10%,20%,20%,20%,20%,-10%
22/06/2022,20%,11%,20%,-2%,-10%,-3%,-10%,-10%,20%,-10%,-3%,20%,-10%,20%,-10%,20%,7%,20%,20%,-10%
23/06/2022,-10%,-2%,-10%,20%,20%,3%,-1%,20%,-10%,12%,-1%,20%,-10%,20%,7%,2%,-9%,20%,6%,3%
24/06/2022,7%,-10%,-10%,-10%,20%,2%,-10%,-10%,20%,-10%,-7%,8%,20%,6%,19%,20%,14%,20%,-10%,20%
27/06/2022,10%,-10%,-10%,20%,20%,-10%,-10%,-10%,20%,20%,20%,-6%,20%,-10%,-10%,-10%,20%,-4%,20%,20%
28/06/2022,20%,1%,20%,-10%,-1%,-8%,-10%,-10%,20%,-9%,-10%,6%,-10%,20%,20%,20%,10%,20%,20%,-10%
29/06/2022,-1%,20%,-10%,-10%,20%,-1%,-10%,-10%,20%,-5%,20%,20%,-10%,20%,-10%,-2%,19%,20%,20%,-10%
30/06/2022,20%,9%,20%,-10%,20%,2%,-10%,-10%,20%,-3%,-10%,13%,10%,20%,-10%,20%,-1%,-10%,20%,-10%
01/07/2022,13%,-10%,20%,20%,20%,7%,3%,20%,-10%,-10%,-10%,8%,-6%,20%,-10%,20%,-3%,20%,-1%,-10%
05/07/2022,20%,20%,-10%,20%,-10%,-6%,-1%,-10%,20%,-5%,17%,9%,-10%,20%,-10%,20%,-10%,20%,15%,-10%
06/07/2022,-3%,-10%,-2%,20%,11%,19%,3%,20%,-6%,20%,20%,-10%,20%,-6%,0%,6%,-10%,-10%,-4%,20%
07/07/2022,20%,-10%,-10%,-5%,20%,14%,-4%,20%,20%,13%,-1%,11%,-10%,20%,-10%,6%,7%,20%,-10%,-10%
08/07/2022,-10%,1%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%,-10%,20%,9%,20%,20%,20%,20%,20%,20%,-10%
11/07/2022,20%,-10%,-10%,-10%,20%,-1%,-10%,-10%,20%,20%,-7%,20%,3%,20%,15%,20%,9%,-10%,-10%,11%
12/07/2022,-10%,-10%,20%,-10%,20%,20%,11%,-10%,-10%,15%,20%,-5%,-10%,20%,20%,20%,20%,-10%,-10%,-1%
13/07/2022,20%,20%,-5%,-10%,-6%,2%,-1%,-10%,20%,-10%,6%,20%,-10%,20%,4%,20%,-10%,20%,20%,-10%
14/07/2022,-10%,-10%,9%,-3%,-10%,-3%,-2%,4%,20%,20%,7%,11%,20%,7%,6%,17%,1%,10%,16%,-10%
15/07/2022,-10%,-10%,20%,-10%,20%,9%,20%,-10%,16%,20%,4%,-10%,20%,20%,20%,-10%,-10%,-10%,-10%,20%
18/07/2022,3%,-10%,10%,20%,-3%,-4%,2%,20%,-7%,7%,3%,11%,11%,20%,-10%,-10%,-10%,17%,18%,9%
19/07/2022,20%,8%,20%,1%,20%,1%,20%,-10%,-10%,-10%,17%,20%,-3%,20%,-8%,-10%,-10%,9%,0%,6%
20/07/2022,6%,20%,7%,-10%,-2%,20%,-8%,-10%,-10%,20%,-5%,-5%,7%,20%,20%,20%,-8%,20%,8%,-10%
21/07/2022,20%,-10%,-10%,-10%,20%,6%,-10%,-10%,20%,-10%,4%,-2%,-10%,20%,16%,20%,15%,20%,20%,-10%
22/07/2022,-10%,-10%,-10%,-10%,20%,-5%,-10%,-6%,20%,5%,5%,13%,20%,-5%,0%,20%,16%,20%,8%,20%
25/07/2022,20%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%,20%,20%,-10%,-10%,20%,20%,20%,20%,-10%,20%
26/07/2022,2%,20%,11%,20%,20%,8%,2%,20%,13%,18%,4%,-10%,-10%,-10%,-10%,20%,-10%,-10%,8%,-6%
27/07/2022,-10%,20%,13%,-4%,20%,7%,-3%,-10%,9%,-10%,8%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,20%
28/07/2022,20%,-10%,20%,20%,20%,13%,-10%,-10%,19%,-2%,-9%,-10%,-6%,-3%,-10%,17%,-10%,11%,20%,20%
29/07/2022,-10%,-10%,20%,-10%,12%,0%,20%,-10%,-10%,-10%,20%,20%,20%,20%,18%,20%,-10%,-10%,20%,-10%
01/08/2022,-10%,-9%,-10%,20%,-10%,20%,20%,20%,20%,20%,1%,-10%,-10%,-3%,20%,20%,20%,1%,-10%,-10%
02/08/2022,20%,20%,20%,13%,-1%,-1%,-10%,-10%,20%,-10%,18%,-10%,17%,20%,0%,20%,3%,-10%,-10%,-10%
03/08/2022,-10%,1%,20%,20%,-5%,2%,5%,20%,-10%,-10%,20%,20%,3%,20%,-10%,-4%,-10%,-10%,20%,18%
04/08/2022,1%,-7%,-10%,-10%,-10%,-10%,-10%,-10%,20%,20%,5%,20%,20%,20%,20%,20%,1%,-10%,20%,11%
05/08/2022,20%,-10%,-10%,11%,20%,11%,-10%,20%,11%,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,9%,10%,10%
08/08/2022,-1%,20%,-8%,-10%,14%,-10%,-10%,20%,20%,20%,-10%,-10%,20%,-10%,-10%,20%,12%,20%,20%,-8%
09/08/2022,15%,4%,20%,20%,-10%,15%,7%,-7%,-10%,20%,0%,-10%,20%,13%,-9%,-10%,-10%,18%,20%,-4%
10/08/2022,-1%,4%,-10%,-10%,20%,-10%,0%,9%,-10%,20%,-8%,-1%,20%,20%,-10%,20%,18%,-10%,20%,20%
11/08/2022,-1%,-10%,13%,20%,20%,20%,10%,-9%,20%,20%,1%,-10%,-10%,9%,-10%,20%,-10%,20%,-10%,-3%
12/08/2022,20%,2%,-10%,8%,20%,4%,7%,-10%,20%,12%,-5%,20%,-10%,5%,20%,-6%,-10%,20%,3%,-10%
15/08/2022,-10%,-10%,20%,-10%,20%,5%,-10%,-10%,12%,20%,-10%,20%,16%,20%,-6%,20%,14%,-10%,-1%,11%
16/08/2022,20%,20%,-10%,-10%,20%,-7%,-10%,-10%,20%,-1%,-10%,-4%,20%,20%,1%,20%,-8%,20%,20%,-10%
17/08/2022,-10%,-10%,-10%,20%,-4%,0%,13%,-1%,20%,-10%,20%,-10%,-5%,8%,20%,20%,-10%,20%,20%,8%
18/08/2022,-10%,15%,-10%,-10%,-10%,-10%,-10%,-10%,20%,-10%,8%,20%,-10%,7%,20%,20%,20%,20%,20%,20%
19/08/2022,20%,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,9%,-10%,-10%,-10%,20%,20%,20%,20%,1%
22/08/2022,8%,-4%,20%,-10%,20%,20%,0%,20%,-10%,15%,3%,19%,-10%,-10%,-10%,-5%,14%,-10%,10%,20%
23/08/2022,20%,-10%,-6%,20%,20%,8%,0%,-10%,20%,1%,12%,-10%,20%,20%,-10%,16%,-10%,20%,-10%,-10%
24/08/2022,-10%,-10%,20%,20%,20%,-10%,1%,7%,3%,20%,20%,18%,1%,-10%,-10%,-3%,3%,20%,-10%,10%
25/08/2022,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,-10%,20%,20%,-10%,-10%,20%,20%,20%,20%,-10%
26/08/2022,-10%,-10%,20%,-10%,-10%,-10%,-10%,1%,20%,20%,-10%,20%,20%,20%,20%,-10%,20%,-10%,9%,20%
29/08/2022,-10%,-10%,20%,20%,20%,-10%,-10%,15%,-10%,20%,-10%,20%,20%,18%,20%,-4%,20%,-10%,-10%,-10%
30/08/2022,20%,20%,-10%,20%,5%,-10%,-10%,20%,20%,20%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%,20%,5%
31/08/2022,7%,-10%,8%,20%,-3%,4%,-10%,-10%,8%,18%,-10%,14%,-10%,20%,-10%,20%,20%,20%,15%,-10%
01/09/2022,-10%,-10%,20%,-3%,-10%,-10%,-10%,-10%,7%,20%,20%,12%,20%,20%,5%,20%,-10%,-10%,20%,20%
02/09/2022,-10%,-10%,-4%,-10%,-10%,20%,-10%,-10%,20%,20%,1%,20%,-10%,-10%,20%,20%,20%,20%,20%,3%
06/09/2022,-10%,3%,11%,20%,20%,3%,1%,20%,8%,20%,8%,-10%,-7%,20%,-10%,10%,-10%,20%,-7%,-10%
07/09/2022,-10%,-10%,2%,-10%,20%,11%,-1%,-10%,13%,20%,6%,-10%,20%,20%,8%,4%,13%,20%,-10%,4%
08/09/2022,14%,20%,12%,13%,-4%,7%,1%,20%,-10%,-9%,15%,20%,-6%,-10%,-10%,-10%,-10%,8%,20%,20%
09/09/2022,20%,-10%,20%,-10%,20%,6%,-10%,-10%,20%,17%,4%,20%,-10%,-10%,-10%,20%,7%,-8%,6%,18%
12/09/2022,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,-10%,20%,20%,20%,20%,20%,-10%
13/09/2022,20%,-10%,20%,20%,20%,20%,-10%,16%,-10%,-10%,6%,-10%,-10%,-10%,-10%,20%,20%,20%,-10%,8%
14/09/2022,-10%,-10%,13%,-10%,20%,4%,-8%,-10%,20%,20%,5%,-10%,20%,15%,-10%,20%,20%,20%,-10%,0%
15/09/2022,-10%,-8%,-10%,20%,3%,7%,20%,-10%,20%,20%,8%,-10%,-3%,20%,-6%,20%,20%,20%,-10%,-10%
16/09/2022,20%,-10%,20%,20%,2%,16%,19%,20%,1%,20%,-1%,9%,0%,4%,-10%,-10%,-10%,-10%,0%,0%
19/09/2022,20%,20%,-10%,-10%,20%,19%,-1%,-10%,20%,-10%,-10%,20%,-2%,-10%,20%,20%,13%,12%,-10%,-10%
20/09/2022,-10%,20%,-10%,20%,-10%,-10%,20%,20%,-10%,-10%,-10%,20%,-10%,20%,-10%,20%,20%,20%,20%,-10%
21/09/2022,13%,20%,-10%,20%,7%,-9%,-10%,7%,20%,-10%,6%,-1%,-10%,20%,-10%,20%,16%,20%,-10%,1%
22/09/2022,-10%,13%,-10%,-10%,20%,-10%,3%,2%,20%,20%,-10%,20%,-10%,20%,2%,20%,20%,20%,-10%,-10%
23/09/2022,20%,20%,20%,20%,20%,20%,-10%,20%,-10%,-10%,9%,-10%,-10%,20%,-10%,20%,-7%,-3%,-10%,-9%
26/09/2022,20%,-10%,-10%,-10%,20%,13%,13%,-10%,20%,-10%,1%,-10%,-10%,20%,-10%,7%,19%,20%,20%,7%
27/09/2022,-10%,-9%,20%,4%,20%,3%,-4%,19%,1%,20%,-4%,-10%,-10%,20%,-10%,20%,1%,20%,5%,4%
28/09/2022,-10%,6%,-10%,-10%,20%,-10%,-10%,-10%,20%,11%,-10%,20%,-10%,20%,20%,20%,-4%,8%,20%,20%
29/09/2022,-10%,-10%,13%,-3%,20%,20%,-10%,-10%,20%,-10%,-10%,20%,20%,-10%,20%,20%,-10%,20%,-10%,20%
30/09/2022,10%,17%,-4%,-8%,-3%,-10%,-3%,20%,9%,20%,8%,0%,-5%,20%,-10%,20%,12%,-10%,-4%,18%
03/10/2022,-10%,0%,18%,-9%,-10%,2%,-10%,6%,-1%,20%,18%,-10%,19%,-4%,18%,5%,0%,20%,9%,20%
04/10/2022,19%,-10%,-10%,-10%,20%,-10%,5%,-10%,20%,-10%,20%,20%,-10%,11%,20%,-2%,18%,19%,10%,-10%
05/10/2022,20%,-10%,-10%,20%,20%,17%,-2%,20%,-4%,-10%,-10%,9%,-10%,20%,-10%,20%,-10%,20%,-10%,20%
06/10/2022,-10%,-10%,-10%,5%,-10%,-10%,-10%,-10%,5%,20%,-10%,20%,19%,20%,20%,20%,20%,20%,-10%,20%
07/10/2022,20%,-10%,-7%,-4%,-10%,14%,-10%,20%,-10%,15%,-10%,-3%,11%,20%,-10%,20%,-7%,20%,20%,20%
10/10/2022,3%,-10%,2%,-1%,20%,-10%,-7%,20%,20%,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,12%,20%
11/10/2022,20%,-10%,-10%,-10%,4%,-10%,20%,-10%,-10%,-10%,-10%,20%,7%,20%,20%,20%,20%,20%,-10%,20%
12/10/2022,20%,20%,-10%,-10%,20%,-5%,-5%,-10%,4%,20%,-10%,20%,20%,-10%,12%,20%,3%,5%,5%,-10%
13/10/2022,-10%,0%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,4%,20%,20%,-9%,3%,20%,12%,20%,20%,-10%
14/10/2022,-9%,19%,20%,4%,-10%,12%,-2%,20%,10%,20%,-8%,-10%,20%,11%,-10%,20%,-5%,-3%,10%,-10%
17/10/2022,7%,-10%,20%,4%,20%,0%,-6%,-10%,-10%,20%,-10%,-10%,20%,20%,20%,20%,-10%,9%,10%,-4%
18/10/2022,20%,-10%,-10%,-10%,20%,17%,20%,-10%,20%,-10%,20%,20%,-10%,-10%,-4%,-10%,20%,-10%,16%,20%
19/10/2022,-1%,-10%,20%,20%,-10%,-10%,12%,20%,20%,20%,-10%,20%,-10%,-10%,0%,20%,8%,20%,-10%,-10%
20/10/2022,-5%,-1%,20%,-10%,15%,1%,-7%,-10%,6%,20%,15%,-10%,7%,18%,-10%,20%,-1%,20%,-8%,20%
21/10/2022,-4%,20%,-10%,-10%,8%,-9%,-10%,14%,10%,19%,13%,-10%,-10%,20%,4%,20%,20%,17%,8%,-10%
24/10/2022,20%,-5%,-10%,12%,20%,13%,20%,20%,-10%,-10%,-10%,6%,-2%,20%,-10%,20%,-10%,20%,-10%,6%
25/10/2022,-10%,-10%,-10%,-10%,-10%,4%,-10%,-10%,15%,20%,9%,20%,3%,16%,20%,20%,10%,20%,7%,7%
26/10/2022,-10%,-10%,-10%,-10%,17%,2%,10%,-10%,18%,20%,-3%,20%,-10%,20%,4%,20%,3%,15%,-6%,20%
27/10/2022,20%,15%,-10%,10%,20%,-1%,-4%,20%,6%,-6%,3%,-10%,-10%,20%,8%,17%,-10%,10%,-10%,12%
28/10/2022,-10%,-10%,-6%,-10%,8%,0%,-10%,-10%,20%,20%,20%,-3%,20%,5%,20%,20%,-4%,20%,20%,-10%
31/10/2022,-10%,-10%,-10%,-10%,-4%,6%,0%,-10%,-6%,20%,0%,20%,9%,20%,20%,14%,20%,-10%,20%,20%
01/11/2022,-10%,-10%,-10%,-10%,20%,-10%,-4%,-10%,20%,20%,9%,-8%,20%,9%,-10%,20%,4%,20%,20%,20%
02/11/2022,4%,-10%,-5%,-10%,-6%,13%,20%,-10%,20%,20%,-10%,-10%,20%,-10%,-10%,20%,4%,20%,18%,20%
03/11/2022,-10%,20%,-10%,20%,-10%,-10%,1%,20%,-10%,20%,20%,-10%,11%,5%,20%,20%,2%,-10%,-9%,20%
04/11/2022,1%,20%,-10%,20%,20%,-10%,-6%,-10%,6%,3%,20%,-9%,-10%,20%,11%,6%,-1%,20%,20%,-10%
07/11/2022,-10%,-10%,-10%,20%,13%,-10%,7%,-10%,20%,-10%,15%,20%,7%,17%,2%,20%,1%,20%,-10%,9%
08/11/2022,-9%,20%,-10%,-3%,20%,-10%,-10%,20%,-10%,20%,8%,-10%,-6%,20%,-10%,20%,20%,20%,-10%,20%
09/11/2022,9%,14%,20%,0%,20%,2%,4%,20%,-10%,15%,3%,-10%,-10%,20%,6%,-3%,-10%,8%,11%,-10%
10/11/2022,10%,20%,20%,0%,20%,2%,0%,20%,-10%,8%,15%,-10%,-10%,20%,-10%,-10%,0%,-10%,20%,5%
11/11/2022,-10%,-10%,-10%,20%,20%,-10%,5%,-9%,-10%,0%,4%,20%,-10%,-10%,20%,20%,20%,20%,20%,10%
14/11/2022,18%,-10%,-10%,20%,-10%,7%,-8%,20%,-10%,-10%,14%,20%,-10%,20%,12%,18%,20%,-10%,20%,-10%
15/11/2022,3%,14%,-10%,20%,20%,-10%,-10%,20%,20%,20%,-2%,20%,-10%,20%,-10%,20%,-7%,1%,-10%,-10%
16/11/2022,20%,-6%,-10%,-10%,-10%,-5%,-10%,1%,20%,20%,-10%,20%,5%,-10%,20%,20%,16%,20%,19%,-10%
17/11/2022,20%,-1%,-10%,-10%,20%,-9%,-5%,-6%,20%,17%,13%,-10%,-10%,20%,6%,20%,7%,6%,20%,-9%
18/11/2022,-10%,20%,-6%,-10%,20%,-10%,-10%,-10%,-10%,-5%,20%,-10%,20%,20%,-3%,20%,20%,15%,20%,9%
21/11/2022,0%,-10%,-10%,20%,-1%,-3%,18%,-10%,12%,20%,8%,-10%,-10%,20%,15%,20%,1%,9%,3%,7%
22/11/2022,4%,-9%,-10%,20%,20%,20%,18%,20%,20%,20%,-1%,17%,-9%,-10%,7%,-1%,-10%,4%,-10%,-10%
23/11/2022,-10%,10%,-8%,-10%,20%,2%,-10%,-10%,20%,20%,-9%,20%,5%,20%,20%,20%,0%,20%,-10%,-10%
25/11/2022,-10%,-10%,20%,20%,20%,20%,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%,-10%,20%,20%,20%,20%,-10%
28/11/2022,-10%,-10%,-10%,-10%,20%,-3%,-10%,3%,14%,20%,-1%,-10%,14%,-10%,20%,20%,16%,6%,20%,20%
29/11/2022,15%,20%,-10%,20%,-10%,9%,7%,20%,15%,-10%,11%,-10%,-4%,15%,-10%,8%,-10%,13%,20%,-10%
